2650,"Carrión Román, Daniel",http://ucuenca.edu.ec/resource/author/daniel-carrión-román,http://ucuenca.edu.ec/wkhuska/publication/reconfigurable-distributed-network-control-system-for-industrial-plant,Reconfigurable distributed network control system for industrial plant automation.,
2651,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/automated-analysis-in-feature-modelling-and-product,Automated Analysis in Feature Modelling and Product Configuration.,
2652,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/adding-planned-design-to-xp-might-help-productivity-might-two-controlled,Adding planned design to xp might help novices' productivity (or might not): two controlled experiments.,
2653,"Montero Bermeo, Andrés Xavier",http://ucuenca.edu.ec/resource/author/andrés-xavier-montero-bermeo,http://ucuenca.edu.ec/wkhuska/publication/comparative-study-of-solar-assisted-cooling-technologies-for-two-different,"Comparative study of solar assisted cooling technologies for two different climates""@e",
2654,Lorena Pesántez,http://ucuenca.edu.ec/resource/author/lorena-pesántez,http://ucuenca.edu.ec/wkhuska/publication/ibm-power8-performance-features-and,IBM POWER8 performance features and evaluation.,
2655,"Vallejo Chóez, Paola Cristina",http://ucuenca.edu.ec/resource/author/paola-cristina-vallejo-chóez,http://ucuenca.edu.ec/wkhuska/publication/specification-of-legacy-tool-by-means-of-dependency-graph-to-improve-its,Specification of a Legacy Tool by Means of a Dependency Graph to Improve its Reusability.,
2656,Carmen Griselda Ortiz Ortiz,http://ucuenca.edu.ec/resource/author/carmen-griselda-ortiz-ortiz,http://ucuenca.edu.ec/wkhuska/publication/difficult-problems-in-threshold,Difficult Problems in Threshold Graphs.,
2657,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/novel-model-for-slam-in,Novel Model for SLAM in UAS.,
2658,Martha Paredes,http://ucuenca.edu.ec/resource/author/martha-paredes,http://ucuenca.edu.ec/wkhuska/publication/energy-efficient-peak-power-reduction-in-ofdm-with-amplitude-predistortion-aided-by-orthogonal,Energy efficient peak power reduction in OFDM with amplitude predistortion aided by orthogonal pilots.,
2659,Ángel Plutarco Naranjo Acurio,http://ucuenca.edu.ec/resource/author/ángel-plutarco-naranjo-acurio,http://ucuenca.edu.ec/wkhuska/publication/sharing-gaze-control-in-robotic,Sharing Gaze Control in a Robotic System.,
2660,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/comparative-analysis-of-symbolic-linguistic-computational,A Comparative Analysis of Symbolic Linguistic Computational Models.,
2661,Maria Punín,http://ucuenca.edu.ec/resource/author/maria-punín,http://ucuenca.edu.ec/wkhuska/publication/digital-media-in-ecuadorfuture,"Digital media in ecuadorfuture perspectives""@e",
2662,"Morocho, Villie",http://ucuenca.edu.ec/resource/author/villie-morocho,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-thermographic-patterns-using-open-cv-case-clinker,Analysis of Thermographic Patterns using Open CV - Case Study: A Clinker Kiln.,
2663,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/un-de-factores-de-calidad-para-la-de-requisitos-en-la-de-componentes,Un Catálogo de Factores de Calidad para la Definición de Requisitos Non-Técnicos en la Selección de Componentes COTS.,
2664,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/forests-and-floods-in-latin-policy-and-the-epic-force-project,"Forests and floods in Latin America: Science, management, policy and the EPIC FORCE Project",
2665,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/design-of-laboratory-for-an-undergraduate-distributed-systems,Design of a Laboratory for an Undergraduate Distributed Systems Course.,
2666,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/user-profile-definition-in-context-of-recommendation-of-open-educational-an-approach-based-on-linked-open,A user profile definition in context of recommendation of open educational resources. An approach based on linked open vocabularies.,
2667,Francisco Ochoa,http://ucuenca.edu.ec/resource/author/francisco-ochoa,http://ucuenca.edu.ec/wkhuska/publication/design-of-continuously-varying-electro-permanent-magnet-adhesion-mechanism-for-climbing,Design of a Continuously Varying Electro-Permanent Magnet Adhesion Mechanism for Climbing Robots.,
2668,"Cordero Dávila, Miguel",http://ucuenca.edu.ec/resource/author/miguel-cordero-dávila,http://ucuenca.edu.ec/wkhuska/publication/network-communications-for-the-future-european-atm,PROSES: network communications for the future European ATM system.,
2669,"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/requirements-for-hypermedia-development-survey-of-outstanding,Requirements for Hypermedia Development Methods: A Survey of Outstanding Methods.,
2670,"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-world-wide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat,
2671,"Bravo Araneda, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-bravo-araneda,http://ucuenca.edu.ec/wkhuska/publication/careers-in-collegiate-athletic-hiring-criteria-and-skills-needed-for,"Careers in collegiate athletic administration: Hiring criteria and skills needed for success""@e",
2672,"Morales Fonseca, Néstor Alejandro",http://ucuenca.edu.ec/resource/author/néstor-alejandro-morales-fonseca,http://ucuenca.edu.ec/wkhuska/publication/path-planning-using-multiclass-support-vector,Path planning using a Multiclass Support Vector Machine.,
2673,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/evaluating-alternative-cots-assemblies-from-imperfect-component,Evaluating Alternative COTS Assemblies from Imperfect Component Information.,
2674,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/robust-endmember-extraction-in-the-presence-of,Robust Endmember Extraction in the Presence of Anomalies.,
2675,Diego Ernesto Maza Estrada,http://ucuenca.edu.ec/resource/author/diego-ernesto-maza-estrada,http://ucuenca.edu.ec/wkhuska/publication/hexagonal-structure-in-intermediate-aspect-ratio,Hexagonal Structure in Intermediate Aspect Ratio BéNard-Marangoni convection.,
2676,"Jimenez López, Xavier Santiago",http://ucuenca.edu.ec/resource/author/xavier-santiago-jimenez-lópez,http://ucuenca.edu.ec/wkhuska/publication/reviving-mlc-blocks-as-slc-to-extend-nand-flash-devices,Phœnix: reviving MLC blocks as SLC to extend NAND flash devices lifetime.,
2677,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/special-biserial-algebras-with-no-outer,"Special biserial algebras with no outer derivations""@e",
2678,"Villavicencio, Fernando",http://ucuenca.edu.ec/resource/author/fernando-villavicencio,http://ucuenca.edu.ec/wkhuska/publication/gmm-pca-based-speaker-timbre-conversion-on-full-quality,GMM-PCA based speaker-timbre conversion on full-quality speech.,
2679,"Fujita, Megumi",http://ucuenca.edu.ec/resource/author/megumi-fujita,http://ucuenca.edu.ec/wkhuska/publication/logic-based-and-robust-desicion-making-for-robots-in-real,Logic-based and robust desicion making for robots in real world.,
2680,"Gordillo Morales, Pablo Alfonso",http://ucuenca.edu.ec/resource/author/pablo-alfonso-gordillo-morales,http://ucuenca.edu.ec/wkhuska/publication/may-happen-in-parallel-analysis-for-asynchronous-programs-with-inter-procedural,May-Happen-in-Parallel Analysis for Asynchronous Programs with Inter-Procedural Synchronization.,
2681,"Poveda, Jorge",http://ucuenca.edu.ec/resource/author/jorge-poveda,http://ucuenca.edu.ec/wkhuska/publication/extremum-seeking-for-multi-population,Extremum seeking for multi-population games.,
2682,"Avilés A. , Alex",http://ucuenca.edu.ec/resource/author/alex-avilés-a,http://ucuenca.edu.ec/wkhuska/publication/probabilistic-forecasting-of-drought-events-using-markov-chain--and-bayesian-network-based-case-study-of-an-andean-regulated-river,"Probabilistic forecasting of drought events using Markov chain- and Bayesian network-based models: A case study of an Andean regulated river basin""@e",
2683,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/model-based-namespace-metadata-benchmark-for,A Model-Based Namespace Metadata Benchmark for HDFS.,
2684,"Rivera Cadena, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-rivera-cadena,http://ucuenca.edu.ec/wkhuska/publication/scalable-parallel-genetic,Scalable Parallel Genetic Algorithms.,
2685,"Alemán González, Alejandro",http://ucuenca.edu.ec/resource/author/alejandro-alemán-gonzález,http://ucuenca.edu.ec/wkhuska/publication/web-based-interactive-framework-to-assist-in-the-prioritization-of-disease-candidate-genes-in-whole-exome-sequencing,A web-based interactive framework to assist in the prioritization of disease candidate genes in whole-exome sequencing studies.,
2686,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/jpi-feature-models-exploring-jpi-and-fop-symbiosis-for-software,JPI feature models - Exploring a JPI and FOP symbiosis for software modeling.,
2687,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/instrumentation-for-an-urban-series-phev-bus-with-onboard-based-sensors-and-automotive-network,Instrumentation for an Urban Series-PHEV Bus With Onboard-Based Sensors and Automotive Network Standards.,
2688,"Jara, Hernán",http://ucuenca.edu.ec/resource/author/hernán-jara,http://ucuenca.edu.ec/wkhuska/publication/whole-brain-quantitative-t2-mri-across-multiple-scanners-with-dual-echo-applications-to-and-normal,"Whole brain quantitative T2 MRI across multiple scanners with dual echo FSE: Applications to AD, MCI, and normal aging.",
2689,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/conceptual-kdd-tool-for-ontology-construction-from-database,A Conceptual-KDD Tool for Ontology Construction from a Database Schema.,
2690,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/chemistry-and-photochemistry-of-an-example-of-compound-following-the-anthocyanins-network-of-chemical,"Chemistry and photochemistry of 2,6-bis(2-hydroxybenzilidene)cyclohexanone. an example of a compound following the anthocyanins network of chemical reactions""@e",
2691,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/floresta-treebank-for,Floresta Sintá(c)tica: A treebank for Portuguese.,
2692,"Sarmiento Valverde, Edgar Iván",http://ucuenca.edu.ec/resource/author/edgar-iván-sarmiento-valverde,http://ucuenca.edu.ec/wkhuska/publication/an-automated-approach-of-test-case-generation-for-concurrent-systems-from-requirements,An Automated Approach of Test Case Generation for Concurrent Systems from Requirements Descriptions.,
2693,Jessica Paola Lopez Arboleda,http://ucuenca.edu.ec/resource/author/jessica-paola-lopez-arboleda,http://ucuenca.edu.ec/wkhuska/publication/contextual-de-palabras-en-libros-de-shakespeare-usando-mapas,Relación contextual de palabras en libros de Shakespeare usando mapas auto-organizados.,
2694,"Cartuche, Luis",http://ucuenca.edu.ec/resource/author/luis-cartuche,http://ucuenca.edu.ec/wkhuska/publication/chemical-composition-and-biological-activity-of-the-essential-oil-of-baccharis-obtusifolia-kunth-from,"Chemical composition and biological activity of the essential oil of Baccharis obtusifolia Kunth from Loja, Ecuador""@e",
2695,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/providing-security-situational-awareness-by-visualizing-network-traffic,VisFlowConnect: providing security situational awareness by visualizing network traffic flows.,
2696,"Valverde, Gustavo",http://ucuenca.edu.ec/resource/author/gustavo-valverde,http://ucuenca.edu.ec/wkhuska/publication/optimal-placement-of-phasor-measurement-units-to-improve-parallel-power-system,Optimal placement of Phasor Measurement Units to Improve Parallel Power System Restoration.,
2697,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-the-abiotic-preferences-of-macroinvertebrates-in-tropical-river-basins,Comparison of the abiotic preferences of macroinvertebrates in tropical river basins,
2698,"Cruz Vaca, Armando David",http://ucuenca.edu.ec/resource/author/armando-david-cruz-vaca,http://ucuenca.edu.ec/wkhuska/publication/fitting-three-dimensional-virtual-worlds-into,Fitting three dimensional virtual worlds into CSCW.,
2699,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/levels-of-pcbs-in-oysters-coming-from-galicia-comparison-to-mussels-from-the-same,"Levels of PCBs in Oysters Coming from Galicia Coast: Comparison to Mussels from the Same Region""@e",
2700,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/using-bleu-like-algorithms-for-the-automatic-recognition-of,Using Bleu-like Algorithms for the Automatic Recognition of Entailment.,
2701,"Ramírez Peña, Sebastián Marcelo",http://ucuenca.edu.ec/resource/author/sebastián-marcelo-ramírez-peña,http://ucuenca.edu.ec/wkhuska/publication/verifiable-fitness,Geofit: Verifiable Fitness Challenges.,
2702,"Palacios Maray, Héctor",http://ucuenca.edu.ec/resource/author/héctor-palacios-maray,http://ucuenca.edu.ec/wkhuska/publication/brothers-in-on-ai-planning-and-cellular,Brothers in Arms? On AI Planning and Cellular Automata.,
2703,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/supporting-organizational-induction-and-goals-alignment-for-cots-components-selection-by-means-of,Supporting Organizational Induction and Goals Alignment for COTS Components Selection by Means of i*.,
