1504,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/continuous-variable-neighbourhood-search-based-on-specialised-application-to-the-noisy-bbo-benchmark-2009,A continuous variable neighbourhood search based on specialised eas: application to the noisy BBO-benchmark 2009 testbed.,
1505,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/explore-and-experimental-validation-of-real-time-concurrent-mapping-and,Explore and Return: Experimental Validation of Real-Time Concurrent Mapping and Localization.,
1506,"Díaz Contreras, Jessica",http://ucuenca.edu.ec/resource/author/jessica-díaz-contreras,http://ucuenca.edu.ec/wkhuska/publication/generic-gateway-for-testing-heterogeneous-components-in-acceptance-testing,A Generic Gateway for Testing Heterogeneous Components in Acceptance Testing Tools.,
1507,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/application-of-service-oriented-computing-and-model-driven-development-paradigms-to-business-processes-systematic,Application of Service-oriented Computing and Model-driven Development Paradigms to Business Processes - A Systematic Review.,
1508,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/instrumentation-system-for-industrial,Instrumentation system for industrial transformers.,
1509,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/bio-inspired-enhancement-of-reputation-systems-for-intelligent,Bio-inspired enhancement of reputation systems for intelligent environments.,
1510,"Pacheco Solano, Jaime Alberto",http://ucuenca.edu.ec/resource/author/jaime-alberto-pacheco-solano,http://ucuenca.edu.ec/wkhuska/publication/uniformly-stable-backpropagation-algorithm-to-train-feedforward-neural,Uniformly Stable Backpropagation Algorithm to Train a Feedforward Neural Network.,
1511,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/learning-process-for-fuzzy-control-rules-using-genetic,A learning process for fuzzy control rules using genetic algorithms.,
1512,Cesar Olmedo Ortiz Iza,http://ucuenca.edu.ec/resource/author/cesar-olmedo-ortiz-iza,http://ucuenca.edu.ec/wkhuska/publication/3d-dendrite-spine-detection-supervoxel-based,3D Dendrite Spine Detection - A Supervoxel Based Approach.,
1513,"Villa Chuchuca, Silvia Patricia",http://ucuenca.edu.ec/resource/author/silvia-patricia-villa-chuchuca,http://ucuenca.edu.ec/wkhuska/publication/proximal-algorithm-for-dual-dictionaries-learning,PADDLE: Proximal Algorithm for Dual Dictionaries LEarning,
1514,"Abad, Marco",http://ucuenca.edu.ec/resource/author/marco-abad,http://ucuenca.edu.ec/wkhuska/publication/design-and-validation-of-enterprise-application,"Design and validation of enterprise application architectures""@e",
1515,Andrea Salomé Chávez Mosquera,http://ucuenca.edu.ec/resource/author/andrea-salomé-chávez-mosquera,http://ucuenca.edu.ec/wkhuska/publication/software-component,Software Component Licensing: A Primer.,
1516,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/crosscultural-issues-in-multilingual-information,GikiCLEF: Crosscultural Issues in Multilingual Information Access.,
1517,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/dps-based-system-modelling-method-for-3d-structures-simulation-in-manufacturing,A DPS-based system modelling method for 3D-structures simulation in manufacturing processes.,
1518,Paola Liliana Prado Cabrera,http://ucuenca.edu.ec/resource/author/paola-liliana-prado-cabrera,http://ucuenca.edu.ec/wkhuska/publication/empowering-rural-citizen-journalism-via-web,Empowering rural citizen journalism via web 2.0 technologies.,
1519,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/combining-static-analysis-and-profiling-for-estimating-execution,Combining Static Analysis and Profiling for Estimating Execution Times.,
1520,"Gutiérrez Andrade, Miguel Ángel",http://ucuenca.edu.ec/resource/author/miguel-ángel-gutiérrez-andrade,http://ucuenca.edu.ec/wkhuska/publication/an-evolutionary-approach-for-multi-objective-vehicle-routing-problems-with,An evolutionary approach for multi-objective vehicle routing problems with backhauls.,
1521,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/supporting-distributed-product-configuration-by-integrating-heterogeneous-variability-modeling,Supporting distributed product configuration by integrating heterogeneous variability modeling approaches.,
1522,"Garcés Serrano, Pedro",http://ucuenca.edu.ec/resource/author/pedro-garcés-serrano,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-direct-vrm,Assessment of direct VRM topologies.,
1523,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/packet-scheduling-over-dvb-s2-through-gse,Packet Scheduling Over DVB-S2 Through GSE Encapsulation.,
1524,"McGinley, Mark",http://ucuenca.edu.ec/resource/author/mark-mcginley,http://ucuenca.edu.ec/wkhuska/publication/an-in-depth-cross-layer-experimental-study-of-transport-protocols-over,An In-Depth Cross-Layer Experimental Study of Transport Protocols over Circuits.,
1525,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/theories-for-oriented,"(Co)homology theories for oriented algebras""@e",
1526,"Delgado Quiroga, Nelly Catalina",http://ucuenca.edu.ec/resource/author/nelly-catalina-delgado-quiroga,http://ucuenca.edu.ec/wkhuska/publication/taxonomy-and-catalog-of-runtime-software-fault-monitoring,A Taxonomy and Catalog of Runtime Software-Fault Monitoring Tools.,
1527,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-conceptual-models-underpinned-by-free-text-adaptive-computer-assisted,Automatic Generation of Students' Conceptual Models Underpinned by Free-Text Adaptive Computer Assisted Assessment.,
1528,"Pacheco Solano, Jaime Alberto",http://ucuenca.edu.ec/resource/author/jaime-alberto-pacheco-solano,http://ucuenca.edu.ec/wkhuska/publication/mathematical-model-with-sensor-and-actuator-for,Mathematical model with sensor and actuator for a transelevator.,
1529,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/constrained-reverse-diffusion-for-thick-slice-interpolation-of-3d-volumetric-mri,Constrained reverse diffusion for thick slice interpolation of 3D volumetric MRI images.,
1530,"Aguilar Villamarín, Ramiro Javier",http://ucuenca.edu.ec/resource/author/ramiro-javier-aguilar-villamarín,http://ucuenca.edu.ec/wkhuska/publication/data-mining-for-grammatical-inference-with-bioinformatics,Data Mining for Grammatical Inference with Bioinformatics Criteria.,
1531,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/solving-non-smooth-unconstrained-optimization-problem-with-lamgac-in-lan-wlan-grid,Solving Non-Smooth Unconstrained Optimization Problem with LAMGAC in a LAN-WLAN Grid Domain.,
1532,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/effectiveness-of-the-national-program-of-complementary-feeding-for-older-adults-in-chile-on-vitamin-b12-status-in-older-secondary-outcome-analysis-from-the-cenex-study,"Effectiveness of the National Program of Complementary Feeding for older adults in Chile on vitamin B12 status in older adults; Secondary outcome analysis from the CENEX Study (ISRCTN48153354)""@e",
1533,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/using-gradient-information-for-multi-objective-problems-in-the-evolutionary,Using gradient information for multi-objective problems in the evolutionary context.,
1534,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/modelling-attitudes-in-group-decision,Modelling experts' attitudes in group decision making.,
1535,"Jiménez Landívar, Marcelo",http://ucuenca.edu.ec/resource/author/marcelo-jiménez-landívar,http://ucuenca.edu.ec/wkhuska/publication/prediction-of-postoperative-morbidity-after-lung-resection-using-an-artificial-neural-network,Prediction of postoperative morbidity after lung resection using an artificial neural network ensemble.,
1536,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/long-period-events-and-tremor-at-volcano-and-their-broadband-characteristics,Long-period events and tremor at Popocatépetl volcano (1994-2000) and their broadband characteristics,
1537,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/new-approach-to-concurrent-bit,A New Approach To Concurrent Ring: 1 Bit latency.,
1538,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/toward-language-dependent,Toward Language-dependent Applications.,
1539,"Castillo Ordóñez, Xavier Anibal",http://ucuenca.edu.ec/resource/author/xavier-anibal-castillo-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/derivation-and-calibration-of-transient-error-reliability,Derivation and Calibration of a Transient Error Reliability Model.,
1540,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/integrating-physicochemical-and-ecological-models-to-assess-the-effectiveness-of-water-quality-management-strategies-for-the-river-cuenca-in,"Integrating hydraulic, physicochemical and ecological models to assess the effectiveness of water quality management strategies for the River Cuenca in Ecuador""@e",
1541,Andrea Muñoz,http://ucuenca.edu.ec/resource/author/andrea-muñoz,http://ucuenca.edu.ec/wkhuska/publication/early-succession-arthropod-community-changes-on-experimental-passion-fruit-plant-patches-along-land-use-gradient-in,"Early succession arthropod community changes on experimental passion fruit plant patches along a land-use gradient in Ecuador""@e",
1542,"Espinosa Villegas, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-espinosa-villegas,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-artmap-based-quantitative-structure-property-relationship-for-predicting-aqueous-solubility-of-organic-compounds-sci-1177-1207,"A Fuzzy ARTMAP Based Quantitative Structure-Property Relationship (QSPR) for Predicting Aqueous Solubility of Organic Compounds J. Chem. Inf. Comput. Sci 41, 1177-1207 (2001).",
1543,Mónica Alejandra Vallejo Reyes,http://ucuenca.edu.ec/resource/author/mónica-alejandra-vallejo-reyes,http://ucuenca.edu.ec/wkhuska/publication/reconsidering-model-of-scientific-an,Reconsidering Price's model of scientific growth: An overview.,
1544,"Serrano Cordero, Enrique",http://ucuenca.edu.ec/resource/author/enrique-serrano-cordero,http://ucuenca.edu.ec/wkhuska/publication/application-of-alos-palsar-and-landsat-data-for-the-study-of-periglacial-features-and-permafrost-within-the-south-shetland-western,"Application of ALOS PALSAR and Landsat ETM+ Data for the Study of Periglacial Features and Permafrost within the South Shetland Islands, Western Antarctica.",
1545,"Ordoñez Marín, Nelson Xavier",http://ucuenca.edu.ec/resource/author/nelson-xavier-ordoñez-marín,http://ucuenca.edu.ec/wkhuska/publication/study-of-oxygen-plasma-for-application-in-sterilization,Study of Oxygen Plasma for Application in Sterilization Processes.,
1546,"Dechent, Peter",http://ucuenca.edu.ec/resource/author/peter-dechent,http://ucuenca.edu.ec/wkhuska/publication/behavioral-correlates-of-negative-bold-signal-changes-in-the-primary-somatosensory,Behavioral correlates of negative BOLD signal changes in the primary somatosensory cortex.,
1547,"Bustamante, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-bustamante,http://ucuenca.edu.ec/wkhuska/publication/hochschild-cohomology-and-the-derived-class-of-m-cluster-tilted-algebras-of-type,"Hochschild cohomology and the derived class of m-cluster tilted algebras of type A""@e",
1548,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/an-semantic-interoperability-infrastructure-for-e-government-services-in-the-employment,SEEMP: An Semantic Interoperability Infrastructure for e-Government Services in the Employment Sector.,
1549,"Espinosa, José Antonio",http://ucuenca.edu.ec/resource/author/josé-antonio-espinosa,http://ucuenca.edu.ec/wkhuska/publication/ib-workflow-based-integration,IB (Integrated Business): A Workflow-Based Integration Approach.,
1550,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/multigranular-hierarchical-linguistic-model-for-design-evaluation-based-on-safety-and-cost,A multigranular hierarchical linguistic model for design evaluation based on safety and cost analysis.,
1551,"Jaramillo, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-jaramillo,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-short-circuit-ring-impact-problem-and-design-of-new-ventilator-for-625kva-using,"Analysis of a short-circuit ring impact problem and design of a new ventilator for a 625kVA generator, using SVL.",
1552,"Abad, Marco",http://ucuenca.edu.ec/resource/author/marco-abad,http://ucuenca.edu.ec/wkhuska/publication/success-factors-for-creating-pmo-aligned-with-the-objectives-and-organizational,"Success factors for creating a PMO aligned with the objectives and organizational strategy""@e",
1553,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/importance-of-tropospheric-volcanic-aerosol-for-indirect-radiative-forcing-of-climate,Importance of tropospheric volcanic aerosol for indirect radiative forcing of climate,
1554,Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/autonomic-networks-and-management-of-dynamic-services-deployment-study-of-approaches-by-using-overlay,Autonomic Networks and Management of Dynamic Services Deployment - A Study of Approaches by Using Overlay Networks.,
1555,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/knowledge-based-recommender-system-with-multigranular-linguistic,A Knowledge Based Recommender System with Multigranular Linguistic Information.,
1556,"Brito Pauta, Iván",http://ucuenca.edu.ec/resource/author/iván-brito-pauta,http://ucuenca.edu.ec/wkhuska/publication/the-stochastic-weighted-viterbi-frame-work-to-compensate-additive-noise-and-low-bit-rate-coding,The stochastic weighted viterbi algorithm: a frame work to compensate additive noise and low-bit rate coding distortion.,
