6100,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/non-invasive-lightweight-biomedical-data-integration-engine,Pangea-LE: a non-invasive lightweight biomedical data integration engine,
6101,"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/family-based-association-study-between-and-lepr-polymorphisms-with-myelomeningocele-in,"Family-based association study between SLC2A1, HK1, and LEPR polymorphisms with myelomeningocele in Chile",
6102,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/role-of-glucose-and-insulin-in-regulating-glycogen-synthase-and-phosphorylase-activities-in-rainbow-trout-hepatocytes,Role of glucose and insulin in regulating glycogen synthase and phosphorylase activities in rainbow trout hepatocytes,
6103,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/simultaneous-extraction-and-localization-of-dipolar-independent-components-in-evoked-potentials,Simultaneous extraction and localization of dipolar independent components in evoked potentials,
6104,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/structure-and-in-vitro-antitumor-activity-evaluation-of-brominated-diterpenes-from-the-red-alga-sphaerococcus-coronopifolius,Structure and in vitro antitumor activity evaluation of brominated diterpenes from the red alga Sphaerococcus coronopifolius,
6105,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/virtual-physical-registers,Virtual-Physical Registers,
6106,"Armijos Sarmiento, Marco Antonio",http://ucuenca.edu.ec/resource/author/marco-antonio-armijos-sarmiento,http://ucuenca.edu.ec/wkhuska/publication/liquid-butane-filled-load-for-liner-driven-pegasus-experiment,Liquid butane filled load for a liner driven Pegasus experiment,
6107,"Erazo Rodas, Mayra Johanna",http://ucuenca.edu.ec/resource/author/mayra-johanna-erazo-rodas,http://ucuenca.edu.ec/wkhuska/publication/inverse-engineering-design-and-construction-of-an-abs-six-dof-robotic-arm,"Inverse engineering design and construction of an ABS plastic, six DOF robotic arm structure.",
6108,"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at sNN=2.76TeV,
6109,"Vallejo, Belén",http://ucuenca.edu.ec/resource/author/belén-vallejo,http://ucuenca.edu.ec/wkhuska/publication/performance-analysis-of-ofdm-modulation-on-in-vehicle-channels-in-the-frequency-band-up-to-100-mhz,Performance analysis of OFDM modulation on in-vehicle channels in the frequency band up to 100 MHz,
6110,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-charged-particle-production-at-large-transverse-momentum-in-central-collisions-at-nn-tev,Suppression of charged particle production at large transverse momentum in central Pb–Pb collisions at s NN = 2.76 TeV,
6111,"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/the-near-infrared-spectro-interferometric-three-telescope-vlti-instrument,"AMBER, the near-infrared spectro-interferometric three-telescope VLTI instrument",
6112,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-non-prompt-prompt-and-in-pbpb-collisions-at-tev,"Suppression of non-prompt J$\psi$, prompt J$\psi$, and $\Upsilon$(1S) in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV",
6113,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photophysical-studies-and-interaction-with-dna-of-new-family-of-furyl--and-thienyl-imidazo-phenanthroline-polypyridyl-complexes,"Synthesis, characterization, photophysical studies and interaction with DNA of a new family of Ru(II) furyl- and thienyl-imidazo-phenanthroline polypyridyl complexes",
6114,"Ochoa Rogel, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-ochoa-rogel,http://ucuenca.edu.ec/wkhuska/publication/engaging-patients-via-mobile-phone-technology-to-assist-follow-up-after-hospitalization-in,"Engaging patients via mobile phone technology to assist follow-up after hospitalization in Quito, Ecuador""@e",
6115,"Cabrera Orellana, Andrea Marcela",http://ucuenca.edu.ec/resource/author/andrea-marcela-cabrera-orellana,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
6116,"Garcia Moran, Maria De Lourdes",http://ucuenca.edu.ec/resource/author/maria-de-lourdes-garcia-moran,http://ucuenca.edu.ec/wkhuska/publication/assisted-solvent-extraction-and-ion-trap-tandem-mass-spectrometry-for-the-determination-of-polychlorinated-biphenyls-in-comparison-with-other-extraction,Assisted solvent extraction and ion-trap tandem mass spectrometry for the determination of polychlorinated biphenyls in mussels. Comparison with other extraction techniques,
6117,"Meza Medina, Andrea Estefanía",http://ucuenca.edu.ec/resource/author/andrea-estefanía-meza-medina,http://ucuenca.edu.ec/wkhuska/publication/translocation-and-gain-of-chromosome-effects-on-bcl2-expression-and-apoptosis-in-b-cell-lymphomas,Translocation t(14;18) and gain of chromosome 18/BCL2: effects on BCL2 expression and apoptosis in B-cell non-Hodgkin's lymphomas,
6118,"PORRAS, CARLOS",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,ECCB/JBI 2005.,
6119,"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,ROBOMOSP.,
6120,"Marie France, Merlyn S",http://ucuenca.edu.ec/resource/author/merlyn-s-marie-france,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,
6121,"Rodriguez Ulloa, Rita",http://ucuenca.edu.ec/resource/author/rita-rodriguez-ulloa,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,
6122,"Caicedo, David",http://ucuenca.edu.ec/resource/author/david-caicedo,http://ucuenca.edu.ec/wkhuska/publication/measurements-of-the-branching-fractions-for-and,Measurements of the Branching fractions for $B_{(s)} \to D_{(s)}\pi\pi\pi$ and $\Lambda_b^0 \to \Lambda_c^+\pi\pi\pi$,
6123,"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/physiological-characteristics-of-the-best-eritrean-running-economy,Physiological characteristics of the best Eritrean runners—exceptional running economy,
6124,"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/histone-deacetylase-mechanism-of-action-and-therapeutic-use-in,"Histone deacetylase inhibitors: Mechanism of action and therapeutic use in cancer""@e",
6125,"Ortíz Ballesteros, Fernando Andrés",http://ucuenca.edu.ec/resource/author/fernando-andrés-ortíz-ballesteros,http://ucuenca.edu.ec/wkhuska/publication/corrective-rhinoplasty-before-long-term-follow-up,Corrective Rhinoplasty before Puberty: A Long-Term Follow-Up,
6126,"Chang Gómez, José Vicente",http://ucuenca.edu.ec/resource/author/josé-vicente-chang-gómez,http://ucuenca.edu.ec/wkhuska/publication/anisotropic-vortex-dynamics-of-c-axis-ybacuo-and-a-axis-eubacuo-epitaxial-films-from-measurements-of-the-microwave-surface-impedance,Anisotropic Vortex Dynamics of c-axis YBaCuO and a-axis EuBaCuO epitaxial films from measurements of the microwave surface impedance,
6127,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/precise-mapping-of-the-magnetic-field-in-the-cms-barrel-yoke-using-cosmic-rays,Precise mapping of the magnetic field in the CMS barrel yoke using cosmic rays,
6128,"Prado Alarcon, Ricardo Arturo",http://ucuenca.edu.ec/resource/author/ricardo-arturo-prado-alarcon,http://ucuenca.edu.ec/wkhuska/publication/an-upper-limit-to-the-photon-fraction-in-cosmic-rays-above-10-19-ev-from-the-pierre-auger-observatory,An upper limit to the photon fraction in cosmic rays above 1019 eV from the Pierre Auger Observatory,
6129,"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-electrons-from-beauty-hadron-decays-in-pp-collisions-at-tev,Measurement of electrons from beauty hadron decays in pp collisions at $\sqrt{s}$ = 7 TeV,
6130,"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-density-at-midrapidity-in-central-pb-pb-collisions-at-root-tev,Charged-Particle Multiplicity Density at Midrapidity in Central Pb-Pb Collisions at root s(NN)=2.76 TeV,
6131,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/de,Inspección de escenarios.,
6132,"Salas Von Buchwald, Jorge Andrés",http://ucuenca.edu.ec/resource/author/jorge-andrés-salas-von-buchwald,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-and-production-cross-sections-in-proton-proton-collisions-at-with-the-atlas-detector,Measurement of the W → ℓν and Z / γ * → ℓℓ production cross sections in proton-proton collisions at with the ATLAS detector,
6133,"Chang Gómez, José Vicente",http://ucuenca.edu.ec/resource/author/josé-vicente-chang-gómez,http://ucuenca.edu.ec/wkhuska/publication/high-performance-reverse-phase-chromatography-with-fluorescence-detection-assay-for-characterization-and-quantification-of-pneumococcal-polysaccharides,High-performance reverse phase chromatography with fluorescence detection assay for characterization and quantification of pneumococcal polysaccharides,
6134,"Espinoza Román, Héctor Gabriel",http://ucuenca.edu.ec/resource/author/héctor-gabriel-espinoza-román,http://ucuenca.edu.ec/wkhuska/publication/and-accuracy-of-stabilized-finite-element-methods-for-the-wave-equation-in-mixed-form,"Stability, convergence, and accuracy of stabilized finite element methods for the wave equation in mixed form""@e",
6135,"Prado Alarcón, Ricardo Arturo",http://ucuenca.edu.ec/resource/author/ricardo-arturo-prado-alarcon,http://ucuenca.edu.ec/wkhuska/publication/an-upper-limit-to-the-photon-fraction-in-cosmic-rays-above-10-19-ev-from-the-pierre-auger-observatory,An upper limit to the photon fraction in cosmic rays above 10 19 eV from the Pierre Auger Observatory,
6136,"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-pair-production-of-second-generation-scalar-leptoquarks-in-pp-collisions-at,Search for Pair Production of Second-Generation Scalar Leptoquarks in pp Collisions at s=7TeV,
6137,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/microbial-diversity-during-maturation-and-natural-processing-of-coffee-cherries-of-coffea-arabica-in-brazil,Microbial diversity during maturation and natural processing of coffee cherries of Coffea arabica in Brazil,
6138,"Rodas Andrade, Edgar",http://ucuenca.edu.ec/resource/author/edgar-rodas-andrade,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-ecosystem-for-providing-support-in-prehospital-trauma-care-in,"An Intelligent Ecosystem for Providing Support in Prehospital Trauma Care in Cuenca, Ecuador.",
6139,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/vandetanib-versus-gefitinib-in-patients-with-advanced-non-small-cell-lung-results-from-randomized-phase-ii-study,"Vandetanib Versus Gefitinib in Patients With Advanced Non-Small-Cell Lung Cancer: Results From a Two-Part, Double-Blind, Randomized Phase II Study",
6140,"Ordóñez N. , María M",http://ucuenca.edu.ec/resource/author/maría-m-ordóñez-n,http://ucuenca.edu.ec/wkhuska/publication/resistance-to-late-blight-in-putative-gene-that-suppresses-genes-and-is-elicited-by-specific,"Resistance to late blight in potato. A putative gene that suppresses R genes and is elicited by specific isolates""@e",
6141,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/forphenicinol-enhances-the-antitumor-effects-of-cyclophosphamide-in-model-of-squamous-cell-carcinoma,Forphenicinol enhances the antitumor effects of cyclophosphamide in a model of squamous cell carcinoma,
6142,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/changes-in-subthalamic-activity-during-movement-observation-in-is-the-mirror-system-mirrored-in-the-basal,Changes in subthalamic activity during movement observation in Parkinson’s disease: Is the mirror system mirrored in the basal ganglia?,
6143,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/characterization-of-apoptosis-pathways-and-in-lymphoid-tissues-of-calves-inoculated-with-non-cytopathic-bovine-viral-diarrhoea-virus-genotype1,Characterization of Apoptosis Pathways (Intrinsic and Extrinsic) in Lymphoid Tissues of Calves Inoculated with Non-cytopathic Bovine Viral Diarrhoea Virus Genotype1,
6144,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/small-mammal-assemblages-in-disturbed-tropical-landscape-at-peru,"Small mammal assemblages in a disturbed tropical landscape at Pozuzo, Peru",
6145,"Rojas Cachipuendo, Cristina Elizabeth",http://ucuenca.edu.ec/resource/author/cristina-elizabeth-rojas-cachipuendo,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
6146,"Peralta Astudillo, Diego",http://ucuenca.edu.ec/resource/author/diego-peralta-astudillo,http://ucuenca.edu.ec/wkhuska/publication/an-ecosystem-of-intelligent-ict-tools-for-speech-language-therapy-based-on-formal-knowledge,"An Ecosystem of Intelligent ICT Tools for Speech-Language Therapy Based on a Formal Knowledge Model""@e",
6147,"Ordóñez Segovia, María Angela",http://ucuenca.edu.ec/resource/author/maría-angela-ordóñez-segovia,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triticina-from-durum-wheat,"Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat""@e",
6148,"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/single-layers-of-multifunctional-laminar-coordination-polymer,"Single layers of a multifunctional laminar Cu(i,ii) coordination polymer",
6149,"González, José",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/endovascular-repair-in-the-presence-of-aortic-infection,Endovascular Repair in the Presence of Aortic Infection,
6150,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/aumento-de-la-higiene-en-la-preparacion-de-comidas-para-prevenir-enfermedades-en-el-trabajo,AUMENTO DE LA HIGIENE EN LA PREPARACION DE COMIDAS PARA PREVENIR ENFERMEDADES EN EL TRABAJO,
6151,"VON BUCHWALD ARELLANO ,  GABRIELA",http://ucuenca.edu.ec/resource/author/gabriela-von-buchwald-arellano,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.",
