name,authorUri,publicationUri,title,keywords
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/band-structure-effects-in-auger-neutralization-of-he-ions-at-metal-surfaces,Band structure effects in Auger neutralization of He ions at metal surfaces,"Band Structure, Electronic Structure, Experimental Data, Ion Beam, Low Energy Ion Scattering, Metallic Surface, Surface Charge"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
"González Castillo, Janeth Liliana",http://ucuenca.edu.ec/resource/author/janeth-liliana-gonzález-castillo,http://ucuenca.edu.ec/wkhuska/publication/valor-nutricional-de-la-semilla-del-catappa,Valor nutricional de la semilla del almendrón (Terminalia catappa Linn),"Nutrient Content, Nutritional Value, Statistical Significance"
"Cueva, Juan Diego",http://ucuenca.edu.ec/resource/author/juan-diego-cueva,http://ucuenca.edu.ec/wkhuska/publication/novel-and-efficient-synthesis-of-dihydrexidine,A novel and efficient synthesis of dihydrexidine,"Acylations, Intramolecular henry reaction, Nitroalkene, Total synthesis"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-gravity-based-dark-matter-and-dark,"A Clifford-gravity-based cosmology, dark matter and dark energy""@e","Clifford algebras, cosmology, grand unification, gravity, inflation, strings, Yang-Mills"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/characterization-of-losses-of-chlorinated-pollutants-during-lyophilization-of,"Characterization of Losses of Chlorinated Pollutants during Lyophilization of Mussels""@e","Lipid content, Lyophilization, Moisture, Mussel, PCBs losses"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/dna-sequencing-and-analysis-of-from-yeast-chromosome-xv,DNA Sequencing and Analysis of 130 kb from Yeast Chromosome XV,Dna Sequence
"Delgado O. , Luis A",http://ucuenca.edu.ec/resource/author/luis-a-delgado-o,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-controller-for-automatic-microphone-gain-control-in-an-autonomous-support-system-for,"Fuzzy controller for automatic microphone gain control in an autonomous support system for elderly""@e","assistive technology, automatic gain control, fuzzy logic, older adults"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/phytochemicals-in-date-co-products-and-their-antioxidant,"Phytochemicals in date co-products and their antioxidant activity""@e","Antioxidant activity, Bioactive compounds, Co-products, Date palm, Intermediate food products"
"Jerves, Elena",http://ucuenca.edu.ec/resource/author/elena-jerves,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,"Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study""@e","Ecuador, parents, sex education, young people"
"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,Value of information and mobility constraints for sampling with mobile sensors,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/produced-by-combine-harvest-effect-on-soil-and-soybean-max-yields-under-direct-sowing-in-argentinean,"Compactión produced by combine harvest traffic: Effect on soil and soybean (Glycine max l.) yields under direct sowing in Argentinean Pampas""@e","Cone index, Crop yield, Root growth, Soil bearing capacity"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/perfluorinated-subphthalocyanine-as-new-acceptor-material-in-small-molecule-bilayer-organic-solar-cell,Perfluorinated Subphthalocyanine as a New Acceptor Material in a Small-Molecule Bilayer Organic Solar Cell,Organic Solar Cell
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-membrane-assisted-solvent-extraction-combined-with-gas-detection-applied-to-the-analysis-of-polychlorinated-biphenyls-in-bivalve-molluscs,"Microwave-assisted extraction, membrane-assisted solvent extraction combined with gas chromatography/electron-capture detection applied to the analysis of polychlorinated biphenyls in bivalve molluscs""@e","Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automated-genome-sequence-analysis-and-annotation,Automated genome sequence analysis and annotation,Genome Sequence
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/nutrient-balances-in-african-land-use-systems-across-different-spatial-review-of-challenges-and-progress,"Nutrient balances in African land use systems across different spatial scales: a review of approaches, challenges and progress","Internalization, Methodological differences, Nitrogen, Phosphorus, Potassium"
"Quezada, M.  Rolando",http://ucuenca.edu.ec/resource/author/mrolando-quezada,http://ucuenca.edu.ec/wkhuska/publication/or-the-of-artisanal-mining-and-socio-environmental-conflict-in,"""Golden reality"" or the ""reality of gold"": Artisanal mining and socio-environmental conflict in Chinapintza, Ecuador""@e","Artisanal gold mining, Ecuador, Perception, Socio-environmental conflicts"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-the-effects-of-soil-depth-on-microbial-activity-in-three-agroecosystems-in,"Evaluation of the Effects of Soil Depth on Microbial Activity in Three Agroecosystems in Venezuela""@e","Basal respiration, metabolic quotient, microbial activity, microbial biomass carbon, soil health, total organic carbon, Venezuela"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-soil-properties-on-slow-forming-terraces-in-the-andes-region-of-ecuador,Spatial variability in soil properties on slow-forming terraces in the Andes region of Ecuador,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
"Ortega M. , Laura",http://ucuenca.edu.ec/resource/author/laura-ortega-m,http://ucuenca.edu.ec/wkhuska/publication/control-strategy-for-modular-dual-active-bridge-input-series-output,"Control strategy for modular dual active bridge input series output parallel""@e","dual active bridge, input series output parallel, modular converters"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicities-in-pp-interactions-at-and-tev,"Charged particle multiplicities in pp interactions at , 2.36, and 7 TeV","Centre of Mass, Charged Particles, Higher Order, Proton Proton"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcdds-and-pcdfs-in-bivalve-mollusc-coming-from-galicia-possible-relationship-between-biometric-parameters-and-pcdds-and-pcdfs-levels,Spatial and temporal trends of PCDDs and PCDFs in bivalve mollusc coming from Galicia (2000-2005). Possible relationship between biometric parameters and PCDDs and PCDFs levels,"Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
"Vanegas Neira, Pamela Nataly",http://ucuenca.edu.ec/resource/author/pamela-nataly-vanegas-neira,http://ucuenca.edu.ec/wkhuska/publication/relationship-between-dietary-calcium-intake-and-adiposity-in-female,"Relationship between dietary calcium intake and adiposity in female adolescents""@e","Adiposity, Adolescents, Calcium, Intake, Overweight"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/effect-of-gender-and-castration-of-females-and-slaughter-weight-on-performance-and-carcass-and-meat-quality-of-iberian-pigs-reared-under-intensive-management-systems,Effect of gender and castration of females and slaughter weight on performance and carcass and meat quality of Iberian pigs reared under intensive management systems,"Body Weight, Carcass Yield, Feed Conversion, Management System, Meat Quality, Slaughter Weight"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/ilmenite-activation-during-consecutive-redox-cycles-in-chemical-looping-combustion,Ilmenite Activation during Consecutive Redox Cycles in Chemical-Looping Combustion,Chemical Looping Combustion
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-world-wide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a world-wide collection of Puccinia triticina from durum wheat,"Population genetics, Triticum turgidum"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-in-the-decay-channel-in-pp-collisions-at-tev,Search for a Higgs boson in the decay channel $H \to ZZ^{(*)} \to q\bar{q}l^-l^+$ in pp collisions at $\sqrt{s}$ = 7 TeV,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
"Castro Flores, María Cristina",http://ucuenca.edu.ec/resource/author/maría-cristina-castro-flores,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse-land-users,"Avoiding the loss of shade coffee plantations: How to derive conservation payments for risk-averse land-users""@e","Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triicina-from-durum-wheat,"Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat""@e","Tetraploid wheat, Wheat leaf rust"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/risk-of-colectomy-in-patients-with-ulcerative-colitis-under-thiopurine,"Risk of colectomy in patients with ulcerative colitis under thiopurine treatment""@e","Colectomy, Inflammatory bowel diseases, Thiopurines, Ulcerative colitis"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/differential-13c-isotopic-discrimination-in-maize-at-varying-water-stress-and-at-low-to-high-nitrogen-availability,Differential 13C isotopic discrimination in maize at varying water stress and at low to high nitrogen availability,"Carbon isotope composition, Nitrogen deficiency, Varying drought stress, Water use efficiency, Zea mays L"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-non-prompt-prompt-and-in-pbpb-collisions-at-tev,"Suppression of non-prompt J$\psi$, prompt J$\psi$, and $\Upsilon$(1S) in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV","Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
"LÓPEZ E. ,  JESÚS",http://ucuenca.edu.ec/resource/author/jesús-lópez-e,http://ucuenca.edu.ec/wkhuska/publication/modelling-and-optimisation-of-solar-organic-rankine-cycle-engines-for-reverse-osmosis,"Modelling and optimisation of solar organic rankine cycle engines for reverse osmosis desalination""@e","Organic rankine cycle, Reverse osmosis desalination, Solar thermal energy"
"Torres Valdez, Pablo",http://ucuenca.edu.ec/resource/author/pablo-torres-valdez,http://ucuenca.edu.ec/wkhuska/publication/monitoring-of-the-teaching-learning-of-computer-architecture-based-on-learning-styles-and-semantic,"Monitoring of the teaching-learning of computer architecture based on skills, learning styles and semantic elements""@e","learning, semantic, skills, teaching"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/equilibrium-studies-of-fluorescent-tacrolimus-binding-to-surfactant-protein,Equilibrium studies of a fluorescent tacrolimus binding to surfactant protein A,"Binding Free Energy, Binding Protein, Fluorescence Anisotropy, High Sensitivity, Human Serum Albumin, Innate Immune System, Lipoprotein, Lung Transplantation, Surfactant Protein"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-decaying-to-in-the-fully-leptonic-final-state-in-pp-collisions-at-tev,Search for the standard model Higgs boson decaying to $W^+ W^-$ in the fully leptonic final state in pp collisions at $\sqrt{s}$ = 7 TeV,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-electrolytic-hydrogen-production-potential-in-venezuela-from-renewable-energies,Estimation of electrolytic hydrogen production potential in Venezuela from renewable energies,"Electrolytic hydrogen production, Solar energy, Solar-hydrogen energetic system, Venezuela"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/the-many-novel-physical-consequences-of-reciprocal-relativity-in-phase-spaces,"Some consequences of born's reciprocal relativity in phase-spaces""@e","Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
