author,authoruri,publicationuri,title,keywords
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/learning-through-creating-learning-experiences-with-class-project-in-distributed-systems,Learning through creating learning objects: experiences with a class project in a distributed systems course.,"AGRESIVIDAD INFANTIL,TESIS EN PSICOLOGIA,NIÑOS Y AGRESIVIDAD"
"Ayala Bedon, Orlando Rafael",http://ucuenca.edu.ec/resource/author/orlando-rafael-ayala-bedon,http://ucuenca.edu.ec/wkhuska/publication/analysis-and-parallel-implementation-of-forced-n-body,Analysis and parallel implementation of a forced N-body problem.,"MEDIO AMBIENTE,BIODIVERSIDAD,IBARRA,LAGO YAGUARCOCHA"
"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/test-generation-and-evaluation-from-high-level-properties-for-common-criteria-evaluations-the-tasccc-testing,Test Generation and Evaluation from High-Level Properties for Common Criteria Evaluations - The TASCCC Testing Tool.,"COOPERATIVISMO,REFORMA AGRARIA,TESIS EN DERECHO,DERECHO AGRARIO"
Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/porting-and-refactoring-prolog-the-prosyn-case,Porting and refactoring Prolog programs: the PROSYN case study.,"PROCESOS INDUSTRIALES,BOMBA,MECANICA DE LOS FLUIDOS"
Cristina Alexandra Delgado Rivera,http://ucuenca.edu.ec/resource/author/cristina-alexandra-delgado-rivera,http://ucuenca.edu.ec/wkhuska/publication/minimizing-labor-requirements-in-periodic-vehicle-loading,Minimizing Labor Requirements in a Periodic Vehicle Loading Problem.,"Promoción de salud,Cuenca - Azuay - Ecuador,Maestría en gerencia integral en salud - tesis"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/an-axiomatic-approach-to-maintaining-the-consistency-of-hypermedia-information-system-based-on-the-sem-hp,An axiomatic approach to maintaining the consistency of a hypermedia information system based on the SEM-HP model.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Calderón Ordóñez, Fernando Javier",http://ucuenca.edu.ec/resource/author/fernando-javier-calderón-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/analyzing-event-opinion-transition-through-summarized-emotion,Analyzing Event Opinion Transition through Summarized Emotion Visualization.,"ESTADO SOCIAL DE DERECHO,GARANTIA DE LOS DERECHOS HUMANOS,TRATADO INTERNACIONAL DE LOS DERECHOS HUMANOS"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/benchmarking-and-testing-on-the-automated-analysis-of-feature,BeTTy: benchmarking and testing on the automated analysis of feature models.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/using-distributed-data-mining-and-distributed-artificial-intelligence-for-knowledge,Using Distributed Data Mining and Distributed Artificial Intelligence for Knowledge Integration.,"GUACHAPALA,GYPSOPHILA CONTROL BIOLOGICO"
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/full-geo-localized-mobile-video-in-android-mobile,Full Geo-localized Mobile Video in Android Mobile Telephones.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/managing-with-linguistic-decision-making,Managing requirements@run.time with a linguistic decision making approach.,"TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE ENERGIA ELECTRICA"
Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/autonomic-networks-and-management-of-dynamic-services-deployment-study-of-approaches-by-using-overlay,Autonomic Networks and Management of Dynamic Services Deployment - A Study of Approaches by Using Overlay Networks.,"COMERCIALIZACIÓN,AUDITORÍA,CONTABILIDAD,GESTIONES ADMINISTRATIVAS"
"Molina Andrade, Raquel Alejandrina",http://ucuenca.edu.ec/resource/author/raquel-alejandrina-molina-andrade,http://ucuenca.edu.ec/wkhuska/publication/comparative-study-of-the-impulsive-noise-reduction-algorithms-in-ultrasonic,A comparative study of the impulsive noise reduction algorithms in ultrasonic B-scans.,"UNIVERSIDAD DE CUENCA,CUENCA-ECUADOR,EDUCACION EN ENFERMERIA,ESCUELA DE ENFERMERIA,FORMACION DE RECURSOS HUMANOS,INTERNADO NO MEDICO,INVESTIGACION EN EVALUACION DE ENFERMERIA"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/reverse-engineering-feature-models-with-evolutionary-an-exploratory,Reverse Engineering Feature Models with Evolutionary Algorithms: An Exploratory Study.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/the-gradient-free-directed-search-method-as-local-search-within-multi-objective-evolutionary,The Gradient Free Directed Search Method as Local Search within Multi-Objective Evolutionary Algorithms.,"Salud ocupacional,Psicologia-Tesis,Síndrome de burnout"
"Garcés Serrano, Pedro",http://ucuenca.edu.ec/resource/author/pedro-garcés-serrano,http://ucuenca.edu.ec/wkhuska/publication/design-and-optimization-of-buck-and-double-buck-converters-by-means-of-geometric,Design and optimization of buck and double buck converters by means of geometric programming.,"MICROPROCESADORES,ELECTRONICA"
"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/flexible-bimodal-recognition-of-collaborators-in-pervasive,Flexible Bimodal Recognition of Collaborators in Pervasive Environments.,"DISEÑO,REACTOR BIOLÓGICO,PLANTA DE TRATAMIENTO,INDUSTRIA ALIMENTARIA,EFLUENTES INDUSTRIALES,TRATAMIENTO BIOLÓGICO"
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-bleu-method-for-evaluating-free-text-answers-in-an-e-learning,Application of the BLEU Method for Evaluating Free-text Answers in an E-learning Environment.,"Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
Pablo Francisco Salvador Valle,http://ucuenca.edu.ec/resource/author/pablo-francisco-salvador-valle,http://ucuenca.edu.ec/wkhuska/publication/performance-evaluation-of-the-ieee-multicast-mechanisms-for-video,Performance evaluation of the IEEE 802.11aa multicast mechanisms for video streaming.,"Ciencias de la Educación - Tesis,Quito - Pichincha - Ecuador,Anglicismos hispanos,Linguistica,Anglicismos en revistas ecuatorianas"
"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/de-objetos-para-clases-derivadas-en,Identificación de Objetos para Clases Derivadas en ODMG.,"TALENTO HUMANO,OPTIMIZACION,ORGANIZACION DE RECURSOS HUMANOS,TESIS EN ADMINISTRACION DE EMPRESAS,MUNICIPIO DE GIRON,GIRON,CANTON GIRON"
"Saquicela Galarza, Víctor Hugo",http://ucuenca.edu.ec/resource/author/víctor-hugo-saquicela-galarza,http://ucuenca.edu.ec/wkhuska/publication/an-automatic-method-for-the-enrichment-of-dicom-metadata-using-biomedical,An automatic method for the enrichment of DICOM metadata using biomedical ontologies.,"DBPEDIA,RDF,LOD,SPARQL,INTERNET,DATOS GEOESPACIALES,SERVICIOS WEB,JAVA,DATA WAREHOUSE,LINUX,HEFESTO,AUTOMATIZACION,TELEVISION DIGITAL,CORREO ELECTRONICO,DATAWAREHOUSE,PENTAHO,WEKA,TESIS EN INFORMATICA,BIBLIOTECA JUAN BAUTISTA VAZQUEZ,ACCESO A INTERNET,FI WALLS,JSP,POSGRES,TOMCAT,TRANSFERENCIA DE ARCHIVOS,ONTOLOGIA,WEB SEMANTICA,SISTEMA DE SOPORTE,EXTRACCION DE INFORMACION,GUIA DE PROGRAMACION,LINKED DATA,PROGRAMACION ELECTRONICA,SCRAPING,DATOS ENLAZADOS,GEO LINKED DATA,GEOESPACIAL,GEOSPARQL,WEBSEMANTICA,BIBLIOMINING,CENTRO DE DOCUMENTACION JUAN BAUTISTA VAZQUEZ,LINKED OPEN DATA,PDI,PENTAHO DATA INTEGRATION,ANOTACION SEMANTICA,BUS DE SERVICIOS,PLATAFORMA DE ANOTACION,SELECCION DE ONTOLOGIAS,OLAP,ON-LINE PROCESO ANALITICO,SISTEMA DE SOPORTE A DECISIONES"
"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/machine-learning-based-method-for-personalized-and-cost-effective-detection-of,Machine Learning-Based Method for Personalized and Cost-Effective Detection of Alzheimer's Disease.,"PUBLICIDAD,ESTÉTICO GROTESCO,OFENSA EN EL ARTE,OFENSA ESCULTÓRICA,TRANSGRESIÓN MEDIANTE EL ARTE,AUTORRETRATO,LEYENDAS,CARICATURAS,CERÁMICA ESCULTÓRICA"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/variability-management-in-an-unaware-software-product-line-an-experience,Variability management in an unaware software product line company: an experience report.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
Jonathan Patricio Carrera Ramos,http://ucuenca.edu.ec/resource/author/jonathan-patricio-carrera-ramos,http://ucuenca.edu.ec/wkhuska/publication/an-inverse-functional-approach-for-motion-coordination-of-hyper-redundant-articulated,An inverse functional approach for motion coordination of hyper-redundant articulated systems.,"CLIENTES,PRODUCTOS LÁCTEOS,DESARROLLO DE PRODUCTOS,CAPTACIÓN DE CLIENTES,PASTEURIZADORA SAN PABLO,PLAN DE PROMOCIÓN"
"Casanova, Andrea",http://ucuenca.edu.ec/resource/author/andrea-casanova,http://ucuenca.edu.ec/wkhuska/publication/the-spiral-method-applied-to-the-study-of-the-microcalcifications-in,The Spiral Method Applied to the Study of the Microcalcifications in Mammograms.,EXPORTACIÓN
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/geoclef-the-clef-2006-cross-language-geographic-information-retrieval-track,GeoCLEF 2007: the CLEF 2007 Cross-Language Geographic Information Retrieval Track Overview.,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/loss-reasons-in-safety-vanets-and-implications-on-congestion,Loss reasons in safety VANETs and implications on congestion control.,"VANET,ACTUALIZACION DE MAPAS,COMUNICACION VEHICULAR,NETWORK CODING,RANDOM SORT STRATEGY,RED VEHICULAR"
Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/oer-recommendation-for-entrepreneurship-using-framework-based-on-social-network,"OER Recommendation for Entrepreneurship Using a Framework Based on Social Network Analysis""@e","Plan de negocios,Empresa Optimiza"
"Casanova, Andrea",http://ucuenca.edu.ec/resource/author/andrea-casanova,http://ucuenca.edu.ec/wkhuska/publication/neural-network-and-rules-based-filter-for-diagnostic,Neural Network and Rules-based Filter for Diagnostic System.,EXPORTACIÓN
Gabriela del Carmen Miranda Muñoz,http://ucuenca.edu.ec/resource/author/gabriela-del-carmen-miranda-muñoz,http://ucuenca.edu.ec/wkhuska/publication/color-feature-selection-for-smoke-detection-in,Color feature selection for smoke detection in videos.,"PIE DIABÉTICO,FACTORES DE CRECIMIENTO,PLASMA RICO EN PLAQUETAS,REPARACIÓN DE HERIDAS,ÚLCERA EN PIE DIABÉTICO,ÚLCERA VENOSA"
Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/mobile-application-model-for-the,Mobile Application Model for the Blind.,"ECUADOR,DERECHO,Impuesto Sobre la Renta"
"Jaramillo G., Johanna Gabriela",http://ucuenca.edu.ec/resource/author/johanna-gabriela-jaramillo-g,http://ucuenca.edu.ec/wkhuska/publication/inhomogeneities-in-dimensional-oscillatory,Inhomogeneities in 3 dimensional oscillatory media.,"MEDICINA,ODONTOLOGÍA,Odontología,Materiales Dentales,Restauración Dental Provicional"
"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/encrypted-certified-trust-in-multi-agent,Encrypted certified trust in multi-agent system.,"GUACHAPALA,GYPSOPHILA CONTROL BIOLOGICO"
Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/detection-of-sensor-faults-in-autonomous,Detection of Sensor Faults in Autonomous Helicopters.,"Administración de empresas,Administración estratégica,Administración de empresas – Disertaciones académicas."
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/the-extended-relativity-theory-in-clifford-phase-spaces-and-modifications-of-gravity-at-the-scales,"The Extended Relativity Theory in Clifford Phase Spaces and Modifications of Gravity at the Planck/Hubble Scales""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/estimating-quantiles-under-sampling-on-two-occasions-with-arbitrary-sample,Estimating quantiles under sampling on two occasions with arbitrary sample designs.,"AMAZONÍA,VIDEO INSTITUCIONAL,HOSTERIA LIZANES,PUYO"
Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-conceptual-models-from-answers-in-plain,Automatic Generation of Students' Conceptual Models from Answers in Plain Text.,"Psicología,Psicología – Disertaciones académicas,Atención – Pruebas,Capacidad intelectual,Escolares - Loja,Inteligencia,Test de WISC III"
"Amaya Yagual, David Orlando",http://ucuenca.edu.ec/resource/author/david-orlando-amaya-yagual,http://ucuenca.edu.ec/wkhuska/publication/modelamiento-de-sistemas-complejos-mediante-mapas-cognitivos,Modelamiento Realístico de Sistemas Dinámicos Complejos mediante Mapas Cognitivos Difusos.,"RECURSOS HUMANOS,DEPARTAMENTO DE CALIDAD,,EXPLOSIONES,MOLINOS"
"Pérez Neves, Mario",http://ucuenca.edu.ec/resource/author/mario-pérez-neves,http://ucuenca.edu.ec/wkhuska/publication/terrestrial-single-chamber-microbial-fuel-cell-based-biosensor-for-biochemical-oxygen-demand-of-synthetic-ricewashed,"A terrestrial single chamber microbial fuel cell-based biosensor for biochemical oxygen demand of synthetic ricewashed wastewater""@e","DERECHO PENAL,TESIS EN DERECHO,ENFERMEDADES VENEREAS,DELITOS DE CONTAGIO"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/iterated-greedy-for-the-maximum-diversity,Iterated greedy for the maximum diversity problem.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
"Aguilar Verdesoto, Lourdes Yessela",http://ucuenca.edu.ec/resource/author/lourdes-yessela-aguilar-verdesoto,http://ucuenca.edu.ec/wkhuska/publication/pragmatic-factors-affecting-the-phonetic-properties-of,Pragmatic factors affecting the phonetic properties of diphthongs.,"INVERSIÓN,SERVICIOS FINANCIEROS,RENTABILIDAD,PLANIFICACIÓN FINANCIERA,COOPERATIVA DE AHORRO Y CRÉDITO KULLKI WASI"
"Camacho Vélez, Arturo",http://ucuenca.edu.ec/resource/author/arturo-camacho-vélez,http://ucuenca.edu.ec/wkhuska/publication/facilitating-learning-dynamic-programming-through-previous-introduction-of-exhaustive,Facilitating learning dynamic programming through a previous introduction of exhaustive search.,"MEDICINA LEGAL,DERECHO PENAL,TESIS EN DERECHO,MUERTE DE LAS PERSONAS"
"Palacios Maldonado, Pablo Vinicio",http://ucuenca.edu.ec/resource/author/pablo-vinicio-palacios-maldonado,http://ucuenca.edu.ec/wkhuska/publication/tuning-up-foil-for-extracting-information-from-the,Tuning up FOIL for extracting information from the web.,"UNIVERSIDAD DE CUENCA,VOIP,TECNOLOGIA,TESIS EN INFORMATICA,TESIS DE MAESTRIA EN TELEMATICA,TELEMATICA,ANALISIS CUANTITATIVO,MODELOS DE SIMULACION,TRAFICO DE SERVICIOS"
"Palacios Maray, Héctor",http://ucuenca.edu.ec/resource/author/héctor-palacios-maray,http://ucuenca.edu.ec/wkhuska/publication/compiling-uncertainty-away-in-non-deterministic-conformant,Compiling Uncertainty Away in Non-Deterministic Conformant Planning.,"DERECHO PENAL,TESIS EN DERECHO,DELITOS DE INCENDIO"
"Arroyo Jácome, Diana Elizabeth",http://ucuenca.edu.ec/resource/author/diana-elizabeth-arroyo-jácome,http://ucuenca.edu.ec/wkhuska/publication/workload-orchestration-and-optimization-for-software-defined,Workload orchestration and optimization for software defined environments.,"ANÁLISIS SITUACIONAL,ADMINISTRACIÓN - FINANCIERA,ALIMENTOS - INDUSTRIA Y COMERCIO - ECUADOR,COMPETITIVIDAD - POSICIONAMIENTO,PRODUCTOS LÁCTEOS - MERCADEO,SISTEMAS DE CONTROL INTERNO"
