name,authorUri,publicationUri,title,keywords
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/model-driven-approach-to-weave-architectural-styles-into-service-oriented-architectures,A Model-Driven Approach to Weave Architectural Styles into Service-Oriented Architectures,"Architectural Style, Service Oriented Architecture"
"Nuñez Gutiérrez, Paul Wladimir",http://ucuenca.edu.ec/resource/author/paul-wladimir-nuñez-gutiérrez,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Hernández Figueroa, Karina Alexandra",http://ucuenca.edu.ec/resource/author/karina-alexandra-hernández-figueroa,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/detection-of-human-polyomaviruses-and-papillomaviruses-in-prostatictissue-reveals-the-prostate-as-habitat-for-multipleviral,"Detection of human polyomaviruses and papillomaviruses in prostatictissue reveals the prostate as a habitat for multipleviral infections""@e","BK virus, Human papilloma virus, JC virus, Prostate"
"Salcedo, Silvia Cevallos",http://ucuenca.edu.ec/resource/author/silvia-cevallos-salcedo,http://ucuenca.edu.ec/wkhuska/publication/lack-of-association-between-il6-single-nucleotide-polymorphisms-and-cardiovascular-disease-in-spanish-patients-with-rheumatoid-arthritis,Lack of association between IL6 single nucleotide polymorphisms and cardiovascular disease in Spanish patients with rheumatoid arthritis,"Cardiovascular Disease, Gene Polymorphism, Genetics, Inflammatory Disease, Rheumatoid Arthritis, Single Nucleotide Polymorphism"
"Soria Heredia, Jaime A",http://ucuenca.edu.ec/resource/author/jaime-a-soria-heredia,http://ucuenca.edu.ec/wkhuska/publication/c-reactive-protein-as-short-term-prognosis-factor-in-ischemic,"C-Reactive protein as a short term prognosis factor in ischemic stroke""@e","Brain infarction, C-Reactive protein, Prognosis, Stroke"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin-america,Age at menopause in Latin America,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/clinical-significance-of-the-quantitative-assessment-of-the-cytosolic-concentration-of-protein-in-breast-cancer-by-immunoenzymatic-assay,Clinical significance of the quantitative assessment of the cytosolic concentration of HER2/neu protein in breast cancer by immunoenzymatic assay (ELISA),"Adjuvant Chemotherapy, Breast Cancer, Breast Carcinoma, Enzyme Immunoassay, Estrogen Receptor, High Risk, Hormone Therapy, level 1, Overall Survival, Progesterone Receptor, Protein Level, Relapse Free Survival, S Phase Fraction, Statistical Significance"
"Cornejo Z. , Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-cornejo-z,http://ucuenca.edu.ec/wkhuska/publication/hydration-and-strength-evolution-of-air-cured-zeolite-rich-tuffs-and-siltstone-blended-cement-pastes-at-low-water-to-binder,Hydration and strength evolution of air-cured zeolite-rich tuffs and siltstone blended cement pastes at low water-to-binder ratio,"Air curing, Natural zeolites, Pozzolanic reaction, Quantitative X-ray diffraction"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/effect-of-watershed-delineation-and-areal-rainfall-distribution-on-runoff-prediction-using-the-swat,"Effect of watershed delineation and areal rainfall distribution on runoff prediction using the SWAT model""@e","Aerial rainfall, Automatic calibration, Hydrologic modelling, Model performance, Subbasin delineation, Watershed"
"Gonzalez Camba, Sandra",http://ucuenca.edu.ec/resource/author/sandra-gonzalez-camba,http://ucuenca.edu.ec/wkhuska/publication/harmonic-balance-approach-to-robust-neural-control-of-mimo-nonlinear-processes-applied-to-distillation,A harmonic balance approach to robust neural control of MIMO nonlinear processes applied to a distillation column,"Distillation column, Harmonic balance, Lur'e configuration, Neural network control, Robust stability, Uncertainty"
"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/genetic-data-of-an-x-str-decaplex-in-ecuadorian-population,Genetic data of an X-STR decaplex in Ecuadorian population (P),"Complex paternity or forensic cases, Ecuadorian population, X-STR"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-forward-backward-charge-asymmetry-from-production-in-collisions-at-tev,Measurement of the forward-backward charge asymmetry from W-->enu production in pp¯ collisions at &surd;(s)=1.96 TeV,"collider detector at fermilab, Forward Backward, Parton Distribution Function"
"Martínez M. , María Simoné",http://ucuenca.edu.ec/resource/author/maría-simoné-martínez-m,http://ucuenca.edu.ec/wkhuska/publication/severe-menopausal-symptoms-in-middle-aged-women-are-associated-to-female-and-male,Severe menopausal symptoms in middle aged women are associated to female and male factors,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,Enriching Electronic Program Guides using semantic technologies and external resources.,"EPG, NLP, ontologies, semantic enrichment, Web services"
"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/copy-number-polymorphism-of-the-salivary-amylase-implications-in-human-nutrition,"Copy number polymorphism of the salivary amylase gene: Implications in human nutrition research""@e","Amylase, Copy number variation, Saliva, Starch"
"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-estimating-the-cost-of-energy-not-supplied--ecuadorian,Methodology for Estimating the Cost of Energy not Supplied -Ecuadorian Case-,"CENS, direct methodology, economic losses, interruption costs, planning, productive losses, reliability, VoLL"
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/introducing-reflection-in-architecture-description-languages,Introducing Reflection in Architecture Description Languages,Architecture Description Language
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/extended-lorentz-transformations-in-clifford-space-relativity,Extended Lorentz Transformations in Clifford Space Relativity Theory,"Clifford algebras, Doubly Special Relativity, Extended Relativity in Clifford Spaces, Quantum Clifford-Hopf algebras"
"Nuñez Gutiérrez, Paul Wladimir",http://ucuenca.edu.ec/resource/author/paul-wladimir-nuñez-gutiérrez,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/recovery-of-heat-injured-listeria-innocua,Recovery of heat-injured Listeria innocua,"Food Processing, Heat Treatment, listeria monocytogenes, Time Use, Yeast Extract"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-non-prompt-prompt-and-in-pbpb-collisions-at-tev,"Suppression of non-prompt J$\psi$, prompt J$\psi$, and $\Upsilon$(1S) in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV","Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
"Salcedo, Silvia Cevallos",http://ucuenca.edu.ec/resource/author/silvia-cevallos-salcedo,http://ucuenca.edu.ec/wkhuska/publication/solving-terminal-assignment-problems-with-groups-the-wedding-banquet-problem,Solving terminal assignment problems with groups encoding: The wedding banquet problem,"Assignment Problem, Computer Experiment, Mobile Communication Network, Mobile Network"
"Vizcaíno Aragón, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-vizcaíno-aragón,http://ucuenca.edu.ec/wkhuska/publication/,Editorial.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Mena, Luis",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/histologic-and-immunocytochemical-study-of-choroid-plexus-tumors-of-the-dog,A Histologic and Immunocytochemical Study of Choroid Plexus Tumors of the Dog,Choroid Plexus
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/influence-of-surface-hydroxylation-on-3-aminopropyltriethoxysilane-growth-mode-during-chemical-functionalization-of-gan-an-angle-resolved-x-ray-photoelectron-spectroscopy-study,Influence of Surface Hydroxylation on 3-Aminopropyltriethoxysilane Growth Mode during Chemical Functionalization of GaN Surfaces: An Angle-Resolved X-ray Photoelectron Spectroscopy Study,X Ray Photoelectron Spectroscopy
"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/elevados-niveles-de-en-una-afro-venezolana,Elevados niveles séricos de lipoproteína (a) en una población afro-venezolana,"Cardiovascular Disease, Lipid Profile, Lipoprotein, Risk Factors"
"Rohoden, Katty",http://ucuenca.edu.ec/resource/author/katty-rohoden,http://ucuenca.edu.ec/wkhuska/publication/performance-evaluation-of-long-distance,Performance Evaluation of Long-Distance 802.11n Networks.,"802.11, Frame aggregation, Long distance, Throughput"
"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/readiness-of-the-atlas-tile-calorimeter-for-lhc-collisions,Readiness of the ATLAS Tile Calorimeter for LHC collisions,Cosmic Ray
"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/menopause-could-be-involved-in-the-pathogenesis-of-muscle-and-joint-aches-in-mid-aged,"Menopause could be involved in the pathogenesis of muscle and joint aches in mid-aged women""@e","Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
"Argudo, Rafael",http://ucuenca.edu.ec/resource/author/rafael-argudo,http://ucuenca.edu.ec/wkhuska/publication/left-ventricular-mass-index-in-aortic-valve-new-index-for-early-valve,Left ventricular mass index in aortic valve surgery: a new index for early valve replacement?,"Aortic Valve, Aortic Valve Replacement, Arrhythmia, Cardiac Output, Cardiopulmonary Bypass, Confidence Interval, Chronic Renal Failure, Hospital Mortality, Indexation, Left Ventricular, Left Ventricular Mass Index, Length of Hospital Stay, Multivariate Analysis, Odd Ratio, Postoperative Complication, Respiratory Failure, Valve Replacement"
"Hernández Figueroa, Karina Alexandra",http://ucuenca.edu.ec/resource/author/karina-alexandra-hernández-figueroa,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/underlying-event-measurements-in-pp-collisions-at-and-tev-with-the-alice-experiment-at-the-lhc,Underlying Event measurements in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV with the ALICE experiment at the LHC,"Charged Particles, Particle Physics"
"Pauta C. , Jaime",http://ucuenca.edu.ec/resource/author/jaime-pauta-c,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/successful-treatment-of-active-ankylosing-spondylitis-with-the-necrosis-factor-monoclonal-antibody-infliximab,Successful treatment of active ankylosing spondylitis with the anti–tumor necrosis factor α monoclonal antibody infliximab,"Ankylosing Spondylitis, Monoclonal Antibody, Tumor Necrosis Factor"
"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/quantum-time-uncertainty-in-sitter-black-holes,Quantum time uncertainty in Schwarzschild–anti-de Sitter black holes,"Anti De Sitter, Black Hole, Cosmological Constant, Point of View, Quantum Effect, Quantum Mechanics"
"Jerves, Elena",http://ucuenca.edu.ec/resource/author/elena-jerves,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study,"Ecuador, parents, sex education, young people"
"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/nitrogen-budget-for-low-zero-water-exchange-culture-effect-of-dietary-protein-level-on-the-performance-of-litopenaeus-vannamei,"Nitrogen budget for a low salinity, zero-water exchange culture system: I. Effect of dietary protein level on the performance of Litopenaeus vannamei (Boone)","Dietary Protein, litopenaeus vannamei, Nitrogen Budget"
"Ortíz Ballesteros, Fernando Andrés",http://ucuenca.edu.ec/resource/author/fernando-andrés-ortíz-ballesteros,http://ucuenca.edu.ec/wkhuska/publication/quantitative-correlation-of-absolute-hydroxyl-radical-rate-constants-with-non-isolated-effluent-organic-matter-bulk-properties-in-water,Quantitative Correlation of Absolute Hydroxyl Radical Rate Constants with Non-Isolated Effluent Organic Matter Bulk Properties in Water,"Hydroxyl Radical, Organic Matter, Rate Constant"
"Martínez Torres, María Lorena",http://ucuenca.edu.ec/resource/author/maría-lorena-martínez-torres,http://ucuenca.edu.ec/wkhuska/publication/,ROBOMOSP.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-america-menopausal-symptoms-appear-before-the-menopause-and-persist-years-detailed-analysis-of-multinational-study,"Menopausal symptoms appear before the menopause and persist 5 years beyond: A detailed analysis of a multinational study""@e","LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
