1687,"Charge Pump, Oscillations, Phase Detector"
1688,"Bond Graph, Kinetics, Methane, Nonlinear Dynamics, Nonlinear Estimation, Nonlinear Model, Nonlinear Observer, Numerical Simulation, On-line Estimation, State Observer, Wastewater Treatment"
1689,"Adaptive Method, Classification Accuracy, Data Mining, Data Reduction, Empirical Study, Evolutionary Algorithm, Experimental Study, Indexing Terms, Knowledge Discovery, Knowledge Discovery In Database"
1690,"Computational Chemistry, Functional Imaging, Molecular Electronics, Molecular Mechanics, Performance Optimization, Quantum Mechanics"
1691,"Case Study, Decision Analysis, Decision Maker, Decision Making, Energy Policy, Evaluation Model"
1692,"Fault Detection and Isolation, Fault Diagnosis, Functional Dependency, Linear System, Robust Control, Sliding Mode, Unknown Input Observer"
1693,"Dimension Reduction, Feature Selection, Mutual Information, Speaker Identification, Wavelet Packet"
1694,"Clustering Method, Diffusion Mri, High Angular Resolution Diffusion Imaging, Region of Interest, White Matter"
1695,"Comunication, Ecuador, Journalism, University"
1696,Hybrid Algorithm
1697,"Consistency Model, Distributed System, Real Time, Time Consistency, Weak Consistency"
1698,Signal Analysis
1699,"Agile Methodologies, Agile Methods, Process Model, Small and Medium Enterprise, Software Development Process"
1700,"Fuzzy System, Weather Forecasting"
1701,"Function Approximation, Linear Operator, Lower Bound, Mutual Information, Neural Code, Neural Network, Population Coding, Second Order Statistics"
1702,"Data Integrity, Data Warehouse, Data Warehousing, Electronic Commerce, Fuzzy Data, Fuzzy Integral, Query Language, Temporal Data, Temporal Properties, Value Added Services, World Wide Web"
1703,"Performance Management, Performance Model, Queuing Model, Reactive Control, Resource Allocation, Time Varying, Transient Behavior, Virtual Machine"
1704,"Base flow, Belgium, Catchments, Hydraulics, Hydrology"
1705,"3d model, 3d reconstruction, 3d structure, Feature Extraction, Solid Modeling, Three Dimensional, X-ray Imaging"
1706,"Collective Intelligence, Management System"
1707,"Double Layer, Fitness Function, Genetic Program, Learning System, Machine Learning, Multi Agent System, Population Size, Reinforcement Learning, Test Bed"
1708,"Software Engineering, Software Systems, Software Tool"
1709,"Data Visualization, Dimensional Reduction, Exploratory Data Analysis, Fisher Discriminant Analysis, high dimensional dataset, High Dimensionality, Kernel Method, Qualitative Analysis, Quantitative Evaluation, Signal Representation"
1710,Off The Shelf
1711,"Fractal Dimension, Image Analysis, Image Texture, Medical Image, Pattern Recognition"
1712,"Data Capture, Data Mining, Driving Simulator, Ensemble of Classifiers, Error Rate, Historical Data, Intelligent Agent, Knowledge Discovery, Knowledge Discovery Process, Machine Learning"
1713,"Constrained Minimization, Generalized Convexity, Global Optimization, lagrange multiplier, nonconvex optimization, Strong Duality"
1714,"Breast Cancer, Decision Making Process, Early Breast Cancer, Neural Network, Non-linear Model, Rule Extraction"
1715,"Access, Communication, Development, Digital media, Digital trend, Internet, Journalism"
1716,"Digital Video Broadcast, Network Planning, Three Dimensional, Transform Coding"
1717,"Error Correction, Hardware Implementation, High Speed, Indexing Terms, Linear Approximation, piecewise linear, piecewise linear approximation"
1718,"Domain Ontology, Semantic Annotation, Semantic Description, Semantic Web, Semantic Web Technology"
1719,"eigenvalues and eigenfunctions, Integer Linear Program, New England, Phasor Measurement Unit, Power System, Power System Dynamics, Power System Restoration, Power System Stability"
1720,"Classical Logic, Fuzzy Set Theory, Fuzzy Theory, Propositional Logic"
1721,"Cache Replacement, Code Size, Hard Real-time System, Instruction Cache, Memory Architecture, Real Time Systems"
1722,"Evolutionary Algorithm, Evolutionary Process, Multiple Constraints, Network Topology, Objective Function, qos routing, Quality of Service Routing, tabu search"
1723,"Language Learning, Learning Environment, Linguistic Analysis"
1724,"Agile Software Development, Domain Engineering, Product Line Engineering, Software Development, Software Product Line, Time To Market"
1725,Periodic Orbit
1726,"Aspergillus Niger, Case Study, Citric Acid, Generic Model, Global Optimization, Linear Model, Metabolic Engineering, Metabolic Network, Nonlinear Programming, Optimal Method, Optimal Solution, saccharomyces cerevisiae, System Biology"
1727,"Error Bound, Scientific Communication"
1728,"Automatic Generation, Design Model"
1729,"Asymptotic Variance, Auxiliary Information, Double Sampling, Empirical Study, Monte Carlo Simulation, Optimal Estimation, Quantile Estimation, Regression Estimator, Sample Design"
1730,"Colombia, Data collection, Neoplasms, Quality control, Reproducibility of results, Vital statistics"
1731,"Location Estimation, Mobile Robot, Mobile Robot Localization, Monocular Vision, Positional Information, Range Image, Sensor Fusion"
1732,"Dynamic Load Balancing, Load Balance, Parallel Applications, Parallel Computer, Parallel Virtual Machine, Wireless Devices"
1733,"Collective Communication, Fault Tolerant, Large Scale, Low Latency, Mean Time Between Failure, Message Logging, Nas Parallel Benchmarks, Next Generation, Parallel Applications"
1734,"Modeling Technique, Multidisciplinary Teams, Software Engineering, System Integration"
1735,"Control Strategy, Dynamic Stability, Path Following, Stability Analysis, Vehicle Dynamics"
1736,"Autonomous Robot, Design and Implementation, Dynamic Loading, High Pressure, Kinetic Energy, Mobile Robot, Power Supply"
1737,"Carry Save Adder, fpga implementation, Multiple Constant Multiplication"
1738,"Capability Maturity Model, Executable Specification, Human Capital, Maturity Model, Pilot Study"
1739,"Clifford algebras and Extended relativity in Clifford spaces, Generalized uncertainty principle, Modified dispersion relations, Rainbow metrics"
1740,"Communication Channels, Intermittent Connectivity, Middleware, Mobile Network, Quality of Service, Wireless Network"
1741,"Cognitive Skills, Electrocardiogram, Electroencephalogram, Factor Analysis, Heart Rate Variability, Infrared, Processing Speed, Skill Acquisition, Sustained Attention"
1742,"Attitudes formation theory, Consumer behaviour, Fan viewership, Soccer, USA, World Cup"
1743,"Multiple Dispatch, Parametric Polymorphism, Polymorphism"
1744,"Ecuador, Fault slip rate, Morphotectonics, Paleoearthquake, Pallatanga fault, Seismic hazard"
1745,"Adaptive Algorithm, Dynamic Scheduling, Grid Computing Environment, High Priority, Large Scale, Large-scale Problem, Probability of Failure, Quality of Service, Scheduling Algorithm, Wide Area Network"
1746,"Ad Hoc Network, Vehicular Ad Hoc Network, Wireless Ad Hoc Network, Wireless Local Area Network, Wireless Mesh Network"
1747,Molecular Dynamic Simulation
1748,"Auxiliary Information, Auxiliary Variable, Finite Population, Mean Square Error, Quantile Estimation, Sample Design, Sample Survey, Simple Random Sampling, Stratification, Stratified Random Sampling"
1749,"Class Imbalance, Data Envelope Analysis, Hybrid Algorithm, Monte Carlo, Multi Layer Perceptron, Neural Network, Technical Efficiency"
1750,"Dead Reckoning, Experimental Tests, extended kalman filter, Feature Extraction, Robot Localization, Ultrasonic Sensor, Ultrasound"
1751,"Use Case, Web Search"
1752,"Domain Decomposition, Partial Differential Equation, Time Dependent"
1753,"Bullwhip Effect, Intelligent Agent, Supply Chain Collaboration"
1754,"Cooperative Agents, Cooperative Learning, Distributed Artificial Intelligence, Distributed Data Mining, Knowledge Integration, Learning System"
1755,"Computational Complexity, Covariance Matrix, Data Association, Divide and Conquer, Estimation Error, Exact Solution, extended kalman filter, Large Scale, Map Estimation, Real Time, Simultaneous Localization and Mapping"
1756,"Artificial Neural Network, Inverted Pendulum, Optical Flow, Performance Measure, Real Time, Real Time Control System, Reinforcement Learning, Simulation Model, Virtual Reality Environment"
1757,"Concurrent Engineering, Software Configuration Management"
1758,"Context Dependent, petri net"
1759,"Fractal Dimension, Fractal Geometry, Image Analysis, Image Representation, Image Texture Analysis, Upper Bound"
1760,"Artificial Pancreas, Blood Glucose, Closed Loop Control, Cost Function, Disturbance Rejection, Estimation Error, Gain Scheduling, Insulin Sensitive, Insulin Therapy, Measurement Error, Model Based Predictive Control, Model Predictive Control, type 1 diabetes, type 1 diabetes mellitus, Virtual Patients"
1761,"Computer Architecture, Decision Making, Decision Problem, Decision Support System, Decision Support Tool, Human Decision Making, Knowledge Based System, Rule Based"
1762,"Assessment, Component, Rubrics, Social software"
1763,"Formal Description Technique, System Simulation"
1764,"Business Process Change, Enterprise Resource Planning, Small and Medium Enterprise"
1765,"Lower Bound, Satisfiability, Transfer Matrix Method"
1766,"Control Subjects, detrended fluctuation analysis, Diagnostic Accuracy, Electroencephalogram, Leave One Out Cross Validation, Linear Discriminate Analysis, Long-range Correlation, Spectral Analysis, Time Scale, Time Series"
1767,Data Association
1768,"Evidential Reasoning, Fuzzy Logic, Fuzzy Rule Base, Learning Methods, Objective Function, Optimization Problem, Rule Based"
1769,"Antenna Selection, digital radio mondiale, Measurement System, Measurement Technique, Noise Measurement, System Performance"
1770,"Community Networks, Controller Area Network, Electrical Circuit, Electronic Control Unit, European Union, Fuel Consumption, Information System, Intelligent Transport System, Networked Control System, Public Transport, Real Time, Top Down"
1771,"Quality of Care, Working Group"
1772,"Distributed Environment, Dynamic Adaptation, Dynamic Data Driven Application System, Environmental Conditions, Evolutionary Computing, Forest Fire, High Performance Computer, Parallel Computer, Parallel Simulation, Prediction Method, Real Time, Real Time Data, Wildfire, Wildland Fire"
1773,"Science Learning, Social Integration, Video Game"
1774,"Detection Rate, Electric Vehicle, Feature Matching, Image Database, Image Registration, Mobile Robot, Obstacle Detection, Real Time"
1775,"backpropagation, Boolean Function, Neural Network, Random Generation, Symmetric Function"
1776,"High Power, Inrush Current, Simulation Model, Transient Analysis"
1777,"Experience Report, Open Source, Open Source Software, Product Line, Resistance To Change, Software Product Line"
1778,"Evolutionary Computing, Local Search, memetic algorithm, Search Algorithm"
1779,"Agile Methods, Agile Software Development, Customer Satisfaction, Experience Report, level 2, Process Model, Software Development Process, Software Quality"
1780,Natural Language Processing
1781,"Collaborative Environment, Computer Supported Cooperative Work, Context of Use, Group Awareness, Heterogeneous Computing, Multi User, User Interaction, User Interface"
1782,"Feedback Loop, P2P, Wireless Sensor Network"
1783,"Database Management, Data Collection, Decision Support System, Design and Development, Economic Indicator, Energy Efficient, Environmental Indicator, Environmental Quality, European Union, Geographic Information System, Java Programming, Kyoto Protocol, Open Distributed System, Sustainable Transport"
1784,"Consistency Model, Decision Maker, Necessary and Sufficient Condition"
1785,"Consistency Model, Distributed Objects, Sequential Consistency"
1786,"Ad Hoc Network, Analytical Model, Inter Vehicle Communication, Medium Access Control Layer, Simulation Tool, Technical Committee, Traffic Accident"
1787,Real Coded Genetic Algorithm
1788,"Data Association, Indexing Terms, mahalanobis distance, Map Building, Nearest Neighbor, Prediction Error"
1789,"Fuzzy Linear Programming, Linear Program, type-2 fuzzy set"
1790,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1791,"First Order Logic, Natural Language"
1792,"Data Management, Decision Maker, Ecological Footprint, Energy Consumption, Environmental Impact, Environmental Performance, Feedback System, Human Computer Interaction, Indexation, Indexing Terms, Potential Field, System Integration, Water Resource"
1793,"Document Retrieval, Graphical Interface, Interactive Graphics, Semantic Relations, Semantic Web, Visual Features, Visual Interfaces"
