7728,"Aging women, Depression, Hamilton depression rating scale, Menopause, Menopause rating scale, Symptoms"
7729,Cosmic Ray
7730,"Benthic Communities, Environmental Impact, Field Experiment, High Sensitivity, Mediterranean Sea, Posidonia Oceanica, Salinity Tolerance"
7731,"Dreissenid mussels, FVCOM-ICM, Lake Erie, Model, Plankton"
7732,"Evaluation Method, Performance Assessment, Performance Measure, Risk Measure"
7733,"Limit Cycle, White Noise"
7734,"Adrenergic receptors, Dopamine D1 receptors, Enantiomeric drugs, Intrinsic activity, Locomotor activity, Parkinson's disease"
7735,"Alveolar Macrophage, Brain Derived Neurotrophic Factor, Embryonic Development, Growth Factor, Lung Cancer, Lung Development, Nervous System, Pulmonary Artery, Signaling Pathway, Smooth Muscle"
7736,"Coherent States, Higher Dimensions, Mixed State, Quantum Mechanics"
7737,"Centre of Mass, Data Collection, Proton Proton, Spectrum"
7738,"Direct Sequence, Epidermal Growth Factor Receptor, Genomic Dna, Laser Capture Microdissection, Mutation Analysis, Non Small Cell Lung Cancer, North American, Paraffin Embedded Tissue, Targeted Therapy, Time To Progression, Tyrosine Kinase, Wild Type"
7739,"Breast Cancer, Medical Care"
7740,"Clifford algebras, generalized gravity, unification"
7741,"Cytochrome C Oxidase, Somatic Cells"
7742,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
7743,"Age Groups, Blood Glucose, Confidence Interval, Incidence Rate, insulin dependent diabetes mellitus, Seasonality, Sex Difference, type 1 diabetes"
7744,"Cross Section, Proton Proton"
7745,"Body Fat, Body Mass Index Bmi, High Performance, Muscle Mass, Reference Data, Upper Limb, Working Group"
7746,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
7747,"Exercise Test, No Response, Oxygen Uptake, Oxytocin, Young Men"
7748,"Charged Particles, Monte Carlo, Proton Proton"
7749,"Cancer susceptibility, Ecuador, Mutation, Polymorphism, RB1, Retinoblastoma"
7750,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
7751,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7752,Sterilization
7753,"Indigenous Communities, Peru"
7754,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7755,"Leaf Area, Net Assimilation Rate, Plant Density, Sunflower"
7756,"Environmental Science, Flow Velocity, Fluid Flow, Gallons Per Minute, Groundwater Flow, Hydraulic Conductance, Oil and Gas, Total Dissolved Solid, Water Quality"
7757,"B-Lynch suture, Postpartum haemorrhage, Pregnancy, Uterine atony"
7758,"Agriculture monitoring, Non-linear systems, Quadcopters, Unified motion control"
7759,"BiPAP S/T (spontaneous/time), BiPAP S/T with AVAPS, Chronic obstructive pulmonary disease, Hypercapnic encephalopathy"
7760,"Acid etching, Dental, Dentin, Dentin-bonding agents"
7761,"Disease Free Survival, External Beam Radiation Therapy, gleason score, Local Recurrence, Overall Survival, Prognostic Factor, Prostate Cancer, Prostate Specific Antigen, Radical Prostatectomy, Statistical Significance, Treatment Outcome"
7762,"Aging, Chile, Disability, Social inequalities, Socioeconomic level"
7763,"K-means, Observatory, Usability, W3C, WCAG 2.0, Web accessibility"
7764,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7765,"Center of Mass, collider detector at fermilab, Charged Particles, Experimental Tests, Local Parton Hadron Duality, perturbative qcd"
7766,"Natural Product, Red Algae, Secondary Metabolites"
7767,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
7768,"Diel movement, Environmental variables, Pacific Northwest, Sandy beach, Species composition, Surf-zone"
7769,"Innovation, Market governance, Native potatoes, Partnerships"
7770,"Dietary Protein, Feed Efficiency, Feed Intake, Feed Utilization, Fish Meal, Freshwater Fish, Indexation, Marine Fish, Protein Efficiency Ratio, Protein Source, Soybean, Soybean Meal"
7771,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7772,"Charged Particles, Elliptic Flow, Hydrodynamic Model, Large Hadron Collider, Plasma Physics"
7773,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
7774,"Cross Section, Proton Proton"
7775,Subthalamic Nucleus
7776,"Fatty Acid Composition, Light Attenuation, Light Intensity, Non-linear Regression, Specific Growth Rate, Steady State"
7777,"Knowledge Base, New Technology"
7778,"bicausality, bond graph, system inversion, wind turbine"
7779,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7780,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7781,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
7782,"Genetic Diversity, Genetic Variability, Genetic Variation, microsatellite dna, Not Significant, Red Sea, Stock Enhancement"
7783,"Field of View, Near Infrared, Optical Interferometry"
7784,"Children, Decreases in the amplitude fluctuations of photopletysmography (PPG), Heart rate variability (HRV), Pulse PPG, Sleep apnea, Time-frequency"
7785,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
7786,"FMCW, Lidar, Measurement systems, Optical communications"
7787,"control theory, nonlinear systems, Poincaré compactification, power converters, topological index"
7788,Reactive Ion Etching
7789,"Data validation, Operational validation, Tropical highlands"
7790,"Amino Acid, Differential Scanning Calorimetry, Polarized Light Microscopy, Small Angle X Ray Scattering"
7791,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
7792,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7793,"Fortified foods, Nutrition programme, Older people, Vitamin B12"
7794,"Calcium Hydroxide, Portland Cement, Power Generation, Silica, thermogravimetric analysis"
7795,"Multilingual ontologies, Ontology localization"
7796,"Centre of Mass, Cross Section, Particle Physics, Proton Proton, Standard Model"
7797,"Genetic Distance, Genetic Resource, Genetics, Genome Scan, Linkage Disequilibrium, theobroma cacao"
7798,"Cathode Strip Chamber, Cosmic Ray"
7799,"cognitive tutors, computer aided instruction, educational technology, instructional design, learn by doing, Technology enhanced learning (TEL)"
7800,"Loss of hyperbolicity, Meshfree methods, Shear bands, Traction-separation laws"
7801,"Alopecia, Bariatric surgery, Iron, Zinc"
7802,"Charged Particles, Monte Carlo, Particle Physics, Proton Proton, Test Generation"
7803,"1,6-Bis(4-chloro-2-aminophenoxy)hexane, Biological activities, Cyclic voltammetry, Gaussian 09 and HOMO-LUMO, Mass Spectra, Salicyaldehyde"
7804,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
7805,"co2 capture, Copper Oxide, Chemical Looping Combustion, Feeding Rate, Flow Rate, Fluidized Bed Reactor, High Temperature, Reaction Rate, Scaling Up, Spray Drying"
7806,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7807,"Catalase, Chlorophyll Content, Defense Mechanism, Glutathione, Lipid Peroxide, Nutrient Solution, Oxidant Stress, Oxidative Damage, Peroxidase, Reduced Glutathione, Superoxide Dismutase, Tissue Specificity"
7808,"Coronary Artery Disease, Dobutamine Echocardiography, Left Ventricle, Left Ventricular, Myocardial Infarct, Right Coronary Artery, Right Ventricle, Right Ventricular, Right Ventricular Function"
7809,"Artificial intelligence, Learning models, Mobile learning, Social networks, Technology"
7810,"Alpha Diversity, Beta Diversity, Coral Reef, Habitat Structure, Management Strategy, Management Tool, Marine Biodiversity, multi-scale analysis, National Park, Rare Species, Redundancy Analysis, Reef Fish, Spatial Diversity, Spatial Structure, Spatial Variability, Species Composition, Species Diversity, Species Richness"
7811,"Menopause, Middle age, Resilience, Wagnild and Young Resilience Scale"
7812,"control chart, EWMA, genetic algorithm, multivariate, Poisson"
7813,"Heavy Ion Collision, Particle Production, Proton Proton"
7814,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
7815,"Electricity Market, First Year, Information System Design, Internet Technology, Market Participation"
7816,"Access To Health Care, Acute Myocardial Infarction, Emergency Service, Hospital Mortality, Myocardial Infarct, Percutaneous Coronary Intervention, Primary Percutaneous Coronary Intervention, Quality of Life"
7817,"Animal Production, toxoplasma gondii"
7818,"Learning Object, Medical Education"
7819,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
7820,Doppler Echocardiography
7821,"evil tween, identity theft, wireless"
7822,"Children, Efficacy, H1N1, Influenza virus, Pandemic influenza vaccine"
7823,"Center of Gravity, Counter Movement Jump, Genetic Variation, Individual Variation, Multiple Comparisons, Muscle Contraction, Muscle Power, Peak Power, Polymorphism, Skeletal Muscle, University Student, Vertical Jump, Young Adult"
7824,"Hyperglycemia, Menopause, Metabolic syndrome, Quality of life, Sexual complaints"
7825,"Collective Flow, Charged Particles, Elliptic Flow, Flow Measurement, Fourier Coefficient, Large Hadron Collider, Phase Transition"
7826,"Center of Mass, Elliptic Flow, nucleon-nucleon interaction, Particle Production, Relativistic Heavy Ion Collider"
7827,"boltzmann equation, First Order"
7828,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7829,"Cold Storage, ischemia reperfusion, ischemia reperfusion injury"
7830,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7831,"Hemodialysis, Kidney transplantation, Outcomes, Peritoneal dialysis"
7832,"evil tween, identity theft, wireless"
7833,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
7834,"Charged Particles, Particle Physics"
7835,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7836,"Melting Temperature, Molecular Weight, Molecular Weight Distribution, Polypropylene, Size Exclusion Chromatography"
7837,"Condition Factor, endocrine disrupter, gonadosomatic index, Indexation, Marine Environment, Municipal Wastewater, Negative Affect, Polyacrylamide Gel Electrophoresis, Sodium Dodecyl Sulfate, South Pacific, Western Blot"
7838,Glucocorticoid Receptor
7839,Cosmic Ray
7840,"fabry perot, Gravitational Wave"
7841,"Advanced Metering Infrastructure (AMI), CDMA (Code Division Multiple Access), diversification strategies, Intelligent Networks (Smart Grid), Long Term Evolution (LTE), Mobile Network Operator (MNO), propagation model Okumura-Hata, radio spectrum, Virtual Mobile Network Operators (MVNO)"
7842,"Galician Rías, Geographical distribution, PCBs, Raft mussel, Time trends"
7843,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
7844,"Radioimmunoassay, Woodchuck Hepatitis Virus"
7845,"Complex Projective Space, Sectional Curvature"
7846,"Current injection, harmonic power flow, hydropower plants, industrial nonlinear loads, transformer saturation"
7847,"Indexation, Kidney Failure, Liver Disease, Multivariate Analysis, Plasma Renin Activity, Renal Insufficiency"
7848,"Food Consumption, Food Safety, Genetically Modified Organism, Profitability"
7849,"Coevolution, Driving Force, Evolutionary History, Genetics, Maize, Native American, Natural Selection, Polymorphism"
7850,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
7851,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
7852,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
7853,"Formalin Fixed Paraffin Embedded, neisseria meningitidis, Real Time Pcr"
7854,"Cell Death, Teleost Fish, tributyltin"
7855,Binding Site
7856,Software Architecture
7857,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
7858,"Optical wireless communications, Video transmission, Visible light communication"
7859,"Body Composition, Body Fat Distribution, Body Weight, Eating Disorder, type 1 diabetes mellitus"
7860,"Binding Site, brodmann area, Cingulate Cortex, Control Subjects, Frontal Cortex, Human Brain, Occipital Cortex, Parietal Cortex, Serotonin, Temporal Cortex"
7861,Exercise Capacity
7862,Cosmic Ray
7863,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7864,"EU energy policy, Kyoto Protocol, Transport CO 2 intensity, Weighted distribution"
7865,"Pressure Swing Adsorption, Surface Area"
7866,"Food security, Glimmix, Tsunami mitigation, Vegetation effects"
7867,"Energy Loss, Particle Identification, Proton Proton, Silicon Detector, Time of Flight, Time Projection Chamber, Weak Decay"
7868,"C-factor, Ecuadorian Andes, Future scenarios, Land-cover change, RUSLE, Soil erosion"
7869,"Communities, Data mining, e-learning, Electronic learning, Emerging E-Learning Technologies, Engines, federated search, harvesting, Internet, learning object metadata, learning object repositories, Metasearch, Search engines, Standards"
7870,"Data Collection, Particle Physics"
7871,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
7872,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
7873,"Control Region, Genetics, Mitochondrial Dna, Nuclear Dna, Validation Studies, Working Group"
7874,"Base Pair, Large Data Sets, Molecular Systematics"
7875,Potassium
7876,Degeneration
7877,"Color shift keying, optical communications, visible light communications, wireless networks"
7878,Lactic Acid
7879,"Amazon, Ecuador, Mammals, Shuar, Subsistence hunting, Sustainability assessment"
7880,"BODIPY, donor-acceptor systems, electrochemistry, electron transfer, oligothiophenes"
7881,"Anhidrosis, Congenital, Pain, Sensory loss"
7882,"Angular Distribution, Confidence Level, Experimental Tests, Left Handed, perturbative qcd"
7883,"B Virus, General Population, Genetics, Hemagglutinin Esterase, influenza a, Phylogenetic Analysis, Respiratory Infection, Seasonality, Upper Respiratory Tract"
7884,"Active application, Adhesives systems, Durability, Long-term, Microtensile bond strength, Nanoleakage"
7885,Fulminant Hepatic Failure
7886,"Absorption Coefficient, Comparative Method, Empirical Method, Environmental Monitoring, Gamma-ray Spectroscopy, Marine Sediment, Monte Carlo, Reference Material, Relative Efficiency"
7887,Community Acquired Pneumonia
7888,"CAD models, Impulse response, Infrared channel, Parallelization, Ray-tracing"
7889,"Fat Content, Fatty Acid, First Order, Kinetics, Latin Square, Lipid Metabolism, Mammary Gland, Milk Fatty Acid, Species Richness, Stearic Acid"
7890,"cucurbiturils, flavylium compounds, host-guest systems, molecular recognition, NMR spectroscopy"
7891,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
