2524,"Difference In Differences, Empirical Evidence, Empirical Method, Forest Cover, Household Survey, Matching Estimator, Partial Identification, Payment for Environmental Services, Remote Sensing, Unobserved Heterogeneity"
2525,"African Swine Fever Virus, Electron Microscope, Gene Expression, Immature Virions, Total Protein"
2526,"helianthus annuus l, Quantitative Trait Loci, Sunflower"
2527,"Bayes Risk, Efficient Algorithm, Experimental Design, Ill-posed Inverse Problem, Krylov Subspace Method, Large-scale Problem, Magnetotelluric, Numerical Method, Objective Function, Optimal Design, Super Resolution"
2528,Integration Testing
2529,"Figure of Merit, Image Quality, Light Harvesting, Metallic Surface"
2530,"Analysis and Design, Common Ground, Conformal Map, Directional Coupler, Microstrip Line"
2531,"Cross-sectional Study, Disease Activity, Follow-up Study, Rheumatoid Arthritis, Rheumatoid Factor, Tumor Necrosis Factor"
2532,"ads-cft correspondence, Angular Momentum, Anomalous Dimension, bethe ansatz, Gauge Theory, Scattering Theory, Spectrum"
2533,"Magnetic Resonance Image, Prenatal Diagnosis"
2534,Complex Regional Pain Syndrome
2535,"Perinatal Outcome, Preterm Birth, Respiratory Distress Syndrome"
2536,"Diagnostic Tool, gran telescopio canarias, High Resolution, Shack Hartmann"
2537,"Current Control, Digital Signal Processor, Power System"
2538,"Bacterial Source Tracking, Dna Fingerprinting, Escherichia Coli, Statistical Evaluation"
2539,"Area of Interest, Drug Targeting, Enzyme, Human African Trypanosomiasis, Leishmania Major, Plasma Membrane, plasmodium falciparum, trypanosoma brucei, trypanosoma cruzi"
2540,"Cardiovascular Disease, Coconut Oil, Fatty Acid Composition, Fatty Acid Oxidation, Fish Oil, Free Radical, Glutamine Synthetase, Health Effect, Lipoprotein Lipase, n-3 polyunsaturated fatty acid, Oxidative Damage, Protein Oxidation, Rat Brain, Reduced Glutathione"
2541,"Hepatitis C Virus, sustained virologic response"
2542,"Gene Expression, Graphic Processing Unit, Graphics Processors, High Performance, High Performance Computer"
2543,"Array Cgh, Chromosome Aberrations, Microarray Data Analysis"
2544,"Air Flow, High Dose, Low Dose, Organic Solvent, Tomato, Trichloroethylene"
2545,"3 dimensional, 4 dimensional, Deformable Model, Elementary Particles, Euclidean Space, Gauge Field, Gauge Invariance, Gauge Symmetry, Higgs Boson, noncommutative field theory, super yang-mills theory, Three Dimensional, yang-mills theory"
2546,"Communication System, Direct Detection, Intensity Modulation, Shot Noise, Ultrasonic Sensor"
2547,"Alcohol Use, Data Collection, Genetics, Head and Neck, kaplan meier, Oral Cavity, Squamous Cell Carcinoma, Statistical Analysis, Survival Rate, Tobacco"
2548,Atrioventricular Block
2549,Cytochrome C Oxidase
2550,"False Negative, False Positive, Minimal Invasive Surgery, Minimally Invasive, Primary Hyperparathyroidism, Retrospective Study, Surgical Procedure"
2551,"Coplanar Waveguide, fdtd method, Finite Difference Time Domain"
2552,Cerebral Malaria
2553,"Optimal Scheduling, Periodic Tasks, Real Time, Scheduling Problem, Service Model"
2554,"B Lymphocyte, Flow Cytometry, Immune System, Lymphocyte Proliferation, Progesterone Receptor, Sex Steroids, Sexual Dimorphism, Steroid Receptor, T Lymphocyte"
2555,"Binary Mixture, hydroxypropyl methylcellulose, Kinetics, Magnesium, Mass Loss, Microcrystalline Cellulose, Thermal Analysis, Thermal Decomposition, Thermal Properties, Thermogravimetry"
2556,"Fall Armyworm, Geographic Variation, North America, Sex Pheromone, spodoptera frugiperda"
2557,acute promyelocytic leukemia
2558,"Aluminum Alloy, Cooling Rate, Energy Dispersive X Ray, Grain Boundary, High Resolution Transmission Electron Microscopy, Mechanical Property, Microstructures, Nickel, Scanning Electron Microscopy, X Ray Diffraction"
2559,"Ambient Assisted Living, Ambient Intelligence, Life Expectancy, People With Disabilities, Quality of Life, Rapid Application Development, Rapid Prototyping, Simulation Tool, User Interface, Virtual Reality"
2560,"Birth Weight, Dietary Intake, Gestational Age, Preterm Infant, Risk Factors"
2561,"Cardiac Muscle, Cell Cycle, Dna Synthesis, Muscle Cell, Proliferating Cell Nuclear Antigen, Ventricular Myocyte"
2562,"Nutritional Status, Public Health"
2563,"Air Pollution, Air Quality, Ambient Air Pollution, Cohort Study, Correlation Coefficient, Exposure Assessment, Long-term Effect, Potential Difference, Pulmonary Function, Seasonality, Seasonal Variability, Seasonal Variation, Statistical Power"
2564,"pad e approximants, pade approximation, Quadrature Formula, Quadrature Rule, Rational Approximation"
2565,"Empirical Evaluation, Mutation Testing"
2566,cholesteric liquid crystal
2567,"Enzyme, plasmodium falciparum"
2568,"Audit Committee, Corporate Governance, Financial Reporting, Sarbanes-oxley Act"
2569,"Age of Onset, Rheumatoid Arthritis"
2570,trypanosoma cruzi
2571,"Mean Field, Mixing Length Theory"
2572,"Binding Energy, Electron Affinity, High Resolution, Ionization Potential, Phase Ii, Time of Flight"
2573,"Delay Jitter, Field Measurement, Measurement Tool, Mobile Communication, Mobile Device, Mobile Internet, Mobile Service, Multiaccess Communication, Multimedia Services, Service Provider, Smart Phone, Software Tool, Spread Spectrum Communication"
2574,"Factor Analysis, Global Economy, Indexation, Maintenance Cost, Nature Reserve, Quality of Service, Service Provider, Service Quality"
2575,"Blood Sampling, Bone Age, Control Group, Cortisol, Chronological Age, Dehydroepiandrosterone, Enzyme Activity, Growth Hormone, insulin like growth factor 1, Radioimmunoassay, Turner Syndrome"
2576,"Annual Cycle, Climate Change, Climate Model, Chemistry Climate Model, Global Climate Model, Long-term Trend, Lower Stratosphere, Methane, Middle Atmosphere Dynamics, Northern Hemisphere, Ozone, Process Assessment, Southern Hemisphere, Water Vapor"
2577,"Cerebrospinal Fluid, Head Injury"
2578,Los Angeles
2579,"Epithelial Cell, porphyromonas gingivalis, transcriptional profiling"
2580,Amino Acid Composition
2581,"Bch Code, Block Codes, Digital Communication, Error Back Propagation, Error Correction, Feed Forward Neural Network, Gaussian Channel, Maximum Likelihood Decoding, Neural Network, Response Function, Soft Decision Decoding, Winner Take All"
2582,Suppressive Subtractive Hybridization
2583,"Cell Line, Cholera Toxin, Golgi Apparatus, Intracellular Transport, mannose 6 phosphate receptor, Retrograde Transport, Trans Golgi Network, Wild Type"
2584,Electrical Properties
2585,Ankle Brachial Index
2586,"Anaerobic Digestion, Environmental Problem, Fossil Fuels, Global Warming, Greenhouse Gas, Greenhouse Gas Emissions, Large Scale, Methane, Raw Materials, Renewable Energy, Waste Water"
2587,"Amino Acid Composition, Binding Protein, Close Relationships, High Density Lipoprotein, Lipoprotein, Molecular Mass, Polyacrylamide Gel Electrophoresis, Sodium Dodecyl Sulfate"
2588,"Human Immunodeficiency Virus, Male To Female"
2589,"Electron Impact, Organic Compound"
2590,"Carbon Source, Dna Microarray, Energy Source, Enzyme, Expression Pattern, Gene Expression, Growth Inhibition, Open Reading Frame, saccharomyces cerevisiae, Signal Transduction Pathway, Wild Type"
2591,"Chronic Pancreatitis, Surgical Treatment"
2592,"Electron Beam, High Dose, Magnetic Field"
2593,"Escherichia Coli, Genetic Diversity, salmonella enterica"
2594,"Body Weight, Daily Weight Gain, Heat Stress, Open Space, Oscillations, Production Performance, Repeated Measures, Respiration Rate, Temperature Humidity Index, Thyroid Hormone, treatment 1, Weight Gain"
2595,"Epidemiologic Studies, Tuberculosis"
2596,"Cross Correlation, Density Functional, First Year, Gaussian Distribution, Microwave Radiometer, Milky Way, Power Law, Root Mean Square Error, Scale Invariance, Spectrum, Statistical Significance"
2597,"Restriction Endonuclease, trypanosoma cruzi"
2598,"Basal Ganglia, Cognitive Process, Feedback System, Learning and Memory, N Methyl D Aspartate, Object Recognition, Prefrontal Cortex, Vehicle Control"
2599,"Benzene Toluene and Xylene, Biochemical Oxygen Demand, Groundwater Contamination, Iron"
2600,"Computed Axial Tomography, Congenital Malformation, X Rays"
2601,"Amino Acid Sequence, dna-protein interaction, Drosophila Melanogaster, echinococcus granulosus, electrophoretic mobility shift assay, Protein Complex, Transcription Factor, Transcription Start Site"
2602,"Low Dose, Renovascular Hypertension"
2603,"Crystal Violet, Phase Contrast Microscopy"
2604,"Central Nervous System, Cerebrospinal Fluid, False Positive, Human African Trypanosomiasis, Immune Response, Immunoglobulin, Indexation, Sensitivity and Specificity, Sleeping Sickness, Total Protein, trypanosoma brucei gambiense, White Blood Cell Count"
2605,"Occupational Therapy, palavras chave, Time Use"
2606,"Dna Isolation, Fetal Calf Serum, phorbol ester, Protein Kinase C, Thyroid Hormone, Time Course, Triiodothyronine"
2607,"Agricultural Soil, Contaminated Soil, Organochlorine Pesticide"
2608,"Bloodstream Infection, Clinical Feature"
2609,"Cervical Cancer, Ministry of Health, Prevention and Control, Proficiency Testing, Quality Control, Working Conditions"
2610,Hiv Infection
2611,Diffuse Large Cell Lymphoma
2612,sinorhizobium meliloti
2613,"Family Study, Mutation Rate, Population Data"
2614,"Cost Effectiveness, Chronic Kidney Disease"
2615,"Image Acquisition, Image Reconstruction, Laser Diode, Programming Language, Three-dimensional Reconstruction"
2616,"Analysis of Variance, diabetes mellitus, glycemic control, Repeated Measures, type 2 diabetes mellitus"
2617,"Carbon Source, Dna Binding, Dna Binding Protein, Nuclear Factor, Upstream Activating Sequence, Zinc Finger"
2618,"Diesel Engine, Diesel Fuel, Low Temperature, Phase Separation, Production Cost, Water Content"
2619,"Broadband Communication, Communication System, Infrared, Multi User Detection"
2620,Heart Failure
2621,"Autonomic Nervous System, Head Up Tilt, Orthostatic Hypotension"
2622,Activated Carbon
2623,"Artificial Neural Network, Genetic Program, Neural Network, Prediction Model"
2624,"Environmental Contaminant, Environmental Pollution, odocoileus virginianus"
2625,"Life Cycle, polyclonal antibody, trypanosoma cruzi"
2626,"Cognitive Model, Complexity Metrics, Evaluation Metric, Metric Embedding, Working Memory"
2627,"Diatomic Molecule, Finite Difference"
2628,"Batch Reactor, Biological Treatment, Chemical Oxygen Demand, Experimental Data, Hydrogen Peroxide, Kinetic Model, Kinetics, Rate Constant"
2629,"Alcohol Abuse, Alcohol Consumption, Alcoholic Liver Disease, Biochemical Parameter, Confidence Interval, Discriminant Function, International Normalized Ratio, kaplan meier, Logistic Regression, Model for End Stage Liver Disease, Mortality Rate, Prognostic Factor, Receiver Operator Characteristic, Risk Analysis, Serum Creatinine, Stratification"
2630,"Electron Transport, Organic Light Emitting Diode"
2631,"Caregiver Burden, Developing Country, Family Caregiver, Family Intervention, Mental Health, Social Support, Social Welfare, South America"
2632,"Fungal Infection, Lung Transplantation"
2633,"Carbon Nanotube, Gold Nanoparticle, Nitrogen"
2634,"Benchmark Problem, Constrained Optimization Problem, Constraint Handling, Performance Measure, Progressive Ratio, Search Engine"
2635,"Candidate Gene, Extracellular Matrix, Genetic Association, Preterm Labor, Single Nucleotide Polymorphism"
2636,Cardiovascular Disease
2637,"Gene Regulation, microrna, Plant Resistance, Rna Interference, Rna Silencing, Viral Disease, Viral Infection, Virus Infection"
2638,"Duodenal Ulcer, Gastric Cancer, Polymorphism"
2639,Mitral Valve
2640,"Control Method, Control Strategy, Current Control, Distributed Generators, Distributed System, Load Sharing, Oscillations, Reactive Power, Transient Response"
2641,"Information Content, Management Accounting"
2642,"Interactive Method, Kinematics and Dynamics Galaxies, n-body simulations, Numerical Experiment, Numerical Simulation"
2643,"Genetics, Genome Wide Association Study, Inflammatory Bowel Disease, Multiple Sclerosis, Polymorphism, Rheumatoid Arthritis, Ulcerative Colitis"
2644,case-control study
2645,Economic Evaluation
2646,"Carbon Nanotube, Coulomb Blockade, Charge Transport, Degeneration, Density Matrix Renormalization Group, Kondo Effect, Molecular Orbital, Numerical Technique, Oscillations, Quantum Dot, Single Channel, Single Electron Tunneling"
2647,"Dry Season, Enrichment Factor, Environmental Risk, High Concentrate, Indexation, San Pedro River, Semi-arid Environment, Semi-arid Region, Sequential Extraction"
2648,"Fundamental Parameters, Rotation Curve, Scalar Field"
2649,"Central Nervous System, Clinical Presentation, Skin Lesion"
2650,"Ice Sheets, Mass Balance"
2651,"Antioxidant Capacity, Human Serum"
2652,"Age Groups, Body Mass Index Bmi, laparoscopic cholecystectomy, Medical History, Oral Contraceptive, Risk Factors, Surgical Procedure, Surgical Treatment, Ultrasound"
2653,"Fly Ash, Hydrothermal Treatment, Infrared, Ir Spectroscopy, Low Energy, Scanning Electron Microscopy, Solid Solution, X Ray Diffraction"
2654,"Base Pair, Essential Gene, Genetics, Genome Rearrangement, Horizontal Transfer, Mobile Element, Nitrogen, Nitrogen Fixation"
2655,"case-control study, Human Papillomavirus, Oral Cancer, Tobacco"
2656,"Immunoglobulin, Nucleotides, Preterm Infant"
2657,"Clinical Signs, Health Services, Perceived Control"
2658,"Agricultural Soil, Environmental Science, Hazardous Waste, Hybrid Poplar, Oil Spill, Petroleum Hydrocarbon, Relative Abundance, Soil Microorganism"
2659,"Developing Country, Public Health, Traditional Medicine"
2660,"Antisense Oligonucleotide, High Density, Lipopolysaccharide, matrix metalloproteinase, Osteoarthritis, Protein Expression, Protein Synthesis, Western Blot"
2661,"Anterior Posterior, Cell Fate, Dorsal Ventral, Relative Orientation, Transforming Growth Factor"
2662,Double Quantum Dot
2663,"Chest Pain, Myocardial Viability, Stress Testing"
2664,"Hepatitis B, Hiv Infection"
2665,Rheological Properties
2666,"Analytical Model, Clinical Outcome, Cost Effectiveness, Cost Effectiveness Analysis, Disease Severity, Economic Analysis, Economic Model, Health Technology Assessment, Human Activity, Incremental Cost Effectiveness Ratio, Life Table, Life Year Gained, Monte Carlo Simulation, Protein C, Randomized Clinical Trial, Statistical Significance, Systematic Literature Review, Systematic Review"
2667,"Labour Market, Project Manager"
2668,"Coulomb Blockade, Double Quantum Dot, Electron Transport, Heavy Fermion, Kondo Effect, mesoscopic system, Single Electron Tunneling, Transport Properties"
2669,"Code Optimization, Embedded Processor, Next Generation, Processor Architecture, Quality Improvement, Wireless Devices"
2670,"Enzyme Linked Immunosorbent Assay, Epidemiologic Studies"
2671,"Ill-posed Inverse Problem, Large Scale, Numerical Method"
2672,Observational Study
2673,"Autologous Transplantation, Complete Response, High Dose, High Dose Therapy, Multiple Myeloma, Multivariate Analysis, Overall Survival, Peripheral Blood Stem Cell, Peripheral Blood Stem Cell Transplantation, Progression Free Survival, Progressive Disease, Stem Cell, Transplant Related Mortality"
2674,Copper
2675,Critically Ill Patient
2676,Social Capital
2677,"Annual Report, Crude Oil, Project Manager, Public Health, Vapor Pressure"
2678,"Adverse Effect, Chronic Disease, Health Survey, Pan American Health Organization, Public Health, Risk Factors, Uterine Cervical Cancer"
